"Region" "Disease" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_RCTs_low" "Prop_RCTs_med" "Prop_RCTs_up" "Prop_Patients_low" "Prop_Patients_med" "Prop_Patients_up"
"28" "Central Europe, Eastern Europe, and Central Asia" "Cardiovascular and circulatory diseases" "681" "767" "858.025" "280603.841088423" "324463.117480319" "367718.212833387" "11.1421013103449" "12.5363490106336" "13.9805949773587" "19.1573792730936" "21.7592285196227" "24.4368491692252"
"29" "High-income" "Cardiovascular and circulatory diseases" "7101" "7959" "8901.05" "2742028.62083811" "3162310.94612902" "5913923.05002075" "11.5998265883491" "12.947106559978" "14.4304363419511" "11.3805345487676" "13.2588699387142" "24.0455823518874"
"30" "Latin America and Caribbean" "Cardiovascular and circulatory diseases" "446" "509" "575" "94080.9027607225" "112969.907711317" "162002.401444097" "10.5471587303295" "11.9455120182578" "13.4783970330764" "11.2040968369355" "13.5163542188573" "18.8930538581976"
"31" "North Africa and Middle East" "Cardiovascular and circulatory diseases" "795" "907" "1028" "97730.1389573199" "160417.581788403" "178932.83448125" "10.0910419671468" "11.473973973974" "12.9670761431336" "11.9599558965292" "19.4112026340229" "21.5527966037983"
"32" "South Asia" "Cardiovascular and circulatory diseases" "387.975" "448.5" "517" "96852.9056351453" "287536.242365416" "534389.675860879" "8.77664504205371" "10.1352100603598" "11.6593019099596" "4.20711462746775" "11.8830598536728" "22.0566412429479"
"33" "Southeast Asia, East Asia and Oceania" "Cardiovascular and circulatory diseases" "1066" "1198" "1333" "491317.120929838" "632918.604449305" "20632136.9304099" "12.4290720077293" "13.8911267119346" "15.3983084134505" "2.05860021471595" "2.68334968902857" "84.9960192717591"
"34" "Sub-Saharian Africa" "Cardiovascular and circulatory diseases" "137" "166" "198" "62898.6856463654" "176262.613513973" "1556746.18492779" "6.00430463576159" "7.25141120277898" "8.68045588356439" "0.793597000841324" "2.2291529771092" "18.3387700051984"
"35" "All" "Cardiovascular and circulatory diseases" "9526.975" "10676" "11943" "4234636.825" "4975477.5" "24518980.475" "11.4598092846689" "12.8059765484869" "14.2799368484855" "6.92409493233995" "8.26987401528555" "39.3873995124181"
"36" "Non-HI" "Cardiovascular and circulatory diseases" "3026" "3405" "3819" "1361693.03568977" "1747887.27816182" "21557013.8234325" "10.8225999328358" "12.1361623086645" "13.5665592783242" "3.64748877983695" "4.78650869874444" "56.4696976193786"
"37" "Central Europe, Eastern Europe, and Central Asia" "Chronic respiratory diseases" "515" "570" "619" "151799.890178372" "171560.578039596" "189194.886036114" "8.47029142219944" "9.39406301670943" "10.2242333351216" "10.1904832366207" "11.5025963934051" "12.7826863215286"
"38" "High-income" "Chronic respiratory diseases" "3406" "3776" "4160" "1029156.29999678" "1313893.96345725" "1532883.21434971" "5.56034500631904" "6.1847096761245" "6.83802132966145" "4.27867720684019" "5.49099192566573" "6.87754745439627"
"39" "Latin America and Caribbean" "Chronic respiratory diseases" "263" "294" "324" "37387.2699391152" "44000.3431922792" "57183.077645941" "6.20332205042055" "6.96716319562309" "7.71697387771939" "4.43193682440767" "5.2905793823763" "6.92948767187338"
"40" "North Africa and Middle East" "Chronic respiratory diseases" "280" "318" "364" "24051.4336885947" "27930.1556765428" "33977.3375195946" "3.55474442914897" "4.04053536038286" "4.64638943562185" "2.93632262046917" "3.42616857454159" "4.20394877737853"
"41" "South Asia" "Chronic respiratory diseases" "205" "232" "262" "27932.5850235802" "33915.8831602185" "121281.969327217" "4.65957928070572" "5.29155090512403" "5.98856127341863" "1.11556736712018" "1.4345372450052" "4.94807296002198"
"42" "Southeast Asia, East Asia and Oceania" "Chronic respiratory diseases" "382" "428" "479" "77729.6296347018" "92165.3218260985" "161050.346272864" "4.43468336434319" "4.997121412745" "5.6083780811549" "0.325320864871256" "0.390980808945455" "2.76327312021269"
"43" "Sub-Saharian Africa" "Chronic respiratory diseases" "115" "132" "148" "23576.3423581813" "66450.0034688863" "366018.104708161" "5.09929159220005" "5.84070796460177" "6.5924399353529" "0.291999017849885" "0.841363461900644" "4.54660267464191"
"44" "All" "Chronic respiratory diseases" "4302.975" "4773" "5283" "1441357.4" "1759433" "2364790.175" "5.17511161898152" "5.76418737722197" "6.3939947331518" "2.37398804253581" "2.91905418452374" "4.85721237844931"
"45" "Non-HI" "Chronic respiratory diseases" "1361" "1516" "1681" "372927.100817282" "441777.797922575" "922879.497402438" "4.87519875273536" "5.44026117833767" "6.04929694454298" "1.00114669590744" "1.20282812695591" "3.17289353120465"
"46" "Central Europe, Eastern Europe, and Central Asia" "Cirrhosis of the liver" "32" "67" "102" "3139.00984739933" "9103.13790461774" "19084.6246534281" "0.532738933672005" "1.10448316649807" "1.68350994000822" "0.208699720255479" "0.609842292310586" "1.28451420867052"
"47" "High-income" "Cirrhosis of the liver" "353" "705" "1059.025" "70392.0259913697" "156813.912458826" "335093.482068583" "0.571811937895541" "1.14336695075334" "1.72900828865415" "0.292844965066196" "0.656800336201211" "1.42229535707862"
"48" "Latin America and Caribbean" "Cirrhosis of the liver" "19" "41" "66" "1599.90426755993" "4016.15867029427" "12951.8491241254" "0.458261991526163" "0.971909460139397" "1.54712008493055" "0.18933443841032" "0.478939106182801" "1.54108857746978"
"49" "North Africa and Middle East" "Cirrhosis of the liver" "48" "98" "148" "4366.48436652885" "60430.8369218501" "69010.7378112664" "0.612987996638787" "1.23706134814441" "1.87647905852272" "0.531832401974471" "7.21368958994915" "8.39677044622739"
"50" "South Asia" "Cirrhosis of the liver" "40" "81" "118" "4737.32108718767" "10858.1707792207" "70592.2711019891" "0.907431982076032" "1.83811015897169" "2.6557631071035" "0.193487732448877" "0.450897171178122" "2.88064769546487"
"51" "Southeast Asia, East Asia and Oceania" "Cirrhosis of the liver" "84" "166" "238" "19271.5852010124" "136971.564656968" "205617.68967201" "0.978137883714244" "1.93059093712404" "2.76007190873398" "0.0848080090252889" "0.616846862721766" "4.57242501086923"
"52" "Sub-Saharian Africa" "Cirrhosis of the liver" "3" "10" "21" "391.233080808081" "4212.65980392157" "190806.575182226" "0.133333333333333" "0.441403685150872" "0.930861383686371" "0.00488094867745248" "0.0538461600981273" "2.23221926064233"
"53" "All" "Cirrhosis of the liver" "534.975" "1061" "1574" "139310.9" "358781.5" "785988.25" "0.637016381973726" "1.26878597624171" "1.88018052641951" "0.232104558033272" "0.60782648115563" "1.4372980514394"
"54" "Non-HI" "Cirrhosis of the liver" "214" "422" "613" "48715.6364843581" "195746.307366049" "474647.229916766" "0.755964215080163" "1.50440342876156" "2.18580010681511" "0.134881412259677" "0.560019215541756" "1.79176188986671"
"55" "Central Europe, Eastern Europe, and Central Asia" "Digestive diseases (except cirrhosis)" "341" "418" "548" "54798.2437509664" "74178.2806430481" "113204.78370339" "5.75184506305432" "7.05744620519216" "9.2292310321707" "3.76179503784282" "5.10915663984652" "7.79251271395892"
"56" "High-income" "Digestive diseases (except cirrhosis)" "3692" "4524.5" "6004.025" "717986.422432065" "1028554.18971765" "2235067.68866773" "6.1686398192943" "7.58012711077102" "10.0382045423222" "3.069574604591" "4.47080353656562" "9.60470325084906"
"57" "Latin America and Caribbean" "Digestive diseases (except cirrhosis)" "244.975" "303" "402" "30819.744469057" "42602.138931036" "89412.1972721716" "5.9447983014862" "7.34743340942616" "9.71567624444017" "3.75481776163555" "5.26024417515538" "10.8001381045344"
"58" "North Africa and Middle East" "Digestive diseases (except cirrhosis)" "718.975" "846" "1044" "61470.1476300723" "74379.1899300279" "100305.516706959" "9.35463049701768" "11.0142205527234" "13.5054972745452" "7.69273794037298" "9.33792222706679" "12.548401773925"
"59" "South Asia" "Digestive diseases (except cirrhosis)" "317" "385" "495" "64473.5406767757" "94170.6601636944" "332515.042049667" "7.40484348238656" "8.97556390977444" "11.4678269765162" "2.67730178342903" "4.13769749806366" "14.2094139045709"
"60" "Southeast Asia, East Asia and Oceania" "Digestive diseases (except cirrhosis)" "596" "718" "920" "140964.897527824" "207215.494660263" "803966.032561724" "7.11554209398988" "8.56865234355119" "10.9167789221708" "0.596858256757064" "0.909742097885007" "9.09323403417742"
"61" "Sub-Saharian Africa" "Digestive diseases (except cirrhosis)" "103" "133" "185" "112295.633361567" "248697.908953515" "1041216.58078036" "4.65113602295602" "6.04949587534372" "8.39129229602108" "1.41790973447622" "3.29575279901418" "13.8279687943935"
"62" "All" "Digestive diseases (except cirrhosis)" "5571" "6734" "8754" "1327401.775" "1889907" "4873255.97499999" "6.86471519694767" "8.31628554994281" "10.7490912059971" "2.21249018234031" "3.34028970563048" "8.57645080085552"
"63" "Non-HI" "Digestive diseases (except cirrhosis)" "2181.975" "2587" "3252" "551847.296636352" "800486.888516854" "2260914.91785022" "7.99095727275065" "9.49145128537493" "11.8764380716273" "1.50234503007473" "2.33413118472739" "8.50312379182838"
"64" "Central Europe, Eastern Europe, and Central Asia" "Neurological disorders" "407" "471" "537" "63828.0645306743" "77484.3249403316" "99144.0636324095" "6.79432791981181" "7.83768296157659" "8.93980330741788" "4.32379969492835" "5.25630236217189" "6.74010213195527"
"65" "High-income" "Neurological disorders" "4383.975" "5027" "5712.05" "892972.160618591" "1120813.88678467" "1931982.36189294" "7.24321495327307" "8.29789161648726" "9.43256144517266" "3.73883067687889" "4.77315321507108" "8.07970078126508"
"66" "Latin America and Caribbean" "Neurological disorders" "230" "271" "318" "18814.5284536767" "25111.9572306781" "58201.4389714995" "5.50197553193876" "6.4850060389295" "7.61400337745039" "2.26315158781761" "3.04627903048288" "7.00754387256181"
"67" "North Africa and Middle East" "Neurological disorders" "512" "592.5" "683" "39105.727462182" "46588.6641913246" "58369.6689476323" "6.57287230271732" "7.60399005676579" "8.77796667443391" "4.79381202630268" "5.76204746624628" "7.2615161787555"
"68" "South Asia" "Neurological disorders" "205" "244" "293" "30730.6887759094" "60435.9097384672" "262804.332790967" "4.69782581544658" "5.59377759835244" "6.73646838990969" "1.30997643187639" "2.5830488161716" "10.8566874991396"
"69" "Southeast Asia, East Asia and Oceania" "Neurological disorders" "402" "474" "562" "77216.0409795906" "106646.67438315" "395475.000455056" "4.72718650255596" "5.56811565786107" "6.62624271611928" "0.325855047369091" "0.461690207976127" "4.01632286905425"
"70" "Sub-Saharian Africa" "Neurological disorders" "80" "99" "122.025" "17619.2708321263" "45941.7157941254" "691777.075077786" "3.57765955046037" "4.41839495040577" "5.47945205479452" "0.222465239112561" "0.596848024045473" "8.66041415260618"
"71" "All" "Neurological disorders" "5561.975" "6388" "7295" "1219632.725" "1547648.5" "3028043.3" "6.76840848511377" "7.77617649511163" "8.88283582974296" "2.01749264817774" "2.6334928857468" "5.85150778885378"
"72" "Non-HI" "Neurological disorders" "1581" "1828" "2119" "288575.829127407" "393477.916663604" "1174984.91684309" "5.71811148822743" "6.61794143596856" "7.67422875684" "0.776038979829407" "1.1197321013261" "4.94343974447806"
"73" "Central Europe, Eastern Europe, and Central Asia" "Mental and behavioral disorders" "363" "400" "444" "79608.3574792393" "90484.4832487335" "107057.393741097" "5.96892886345053" "6.6183733947975" "7.36544267454947" "5.35363798453815" "6.10904768532928" "7.24918945836703"
"74" "High-income" "Mental and behavioral disorders" "6835" "7348" "7875" "1789809.37040883" "2341358.58766152" "2692987.58966416" "11.2128627585067" "12.0944392802822" "13.0231967010833" "7.60834553195238" "9.84737340358446" "12.3241868063325"
"75" "Latin America and Caribbean" "Mental and behavioral disorders" "273" "302" "337" "31176.8956455573" "46420.6221524407" "67473.0472508667" "6.49042735045551" "7.2112549823629" "8.04498283243143" "3.774544693159" "5.60584664598492" "8.23517544608113"
"76" "North Africa and Middle East" "Mental and behavioral disorders" "916" "989" "1061.025" "69947.6238663781" "76819.4519831013" "86114.0902523995" "11.6915674496383" "12.6460795969632" "13.6490447793179" "8.5472450309151" "9.46846189474994" "10.8594811694183"
"77" "South Asia" "Mental and behavioral disorders" "275" "306" "344" "41614.1448242439" "58056.7518732786" "229784.141863753" "6.29848579768831" "7.03529147329869" "7.92454763817929" "1.75039142030083" "2.50525984050301" "9.57781911216429"
"78" "Southeast Asia, East Asia and Oceania" "Mental and behavioral disorders" "523" "575" "641" "118326.44902462" "168241.620057655" "362396.192977466" "6.10658481615432" "6.75051174118169" "7.54266896767835" "0.496971324058425" "0.713294169014398" "5.06427483920209"
"79" "Sub-Saharian Africa" "Mental and behavioral disorders" "118" "134" "153" "49604.039635081" "66028.4091872782" "661910.179355799" "5.25394045534151" "5.98290598290598" "6.8317285648785" "0.604825689156377" "0.861900649994993" "8.23863928934709"
"80" "All" "Mental and behavioral disorders" "8683.975" "9346" "10040.025" "2292538.925" "2876536" "3887151.625" "10.4998738266006" "11.3468425941864" "12.2526743339986" "3.79145148379661" "4.79720971912645" "8.09710996571779"
"81" "Non-HI" "Mental and behavioral disorders" "2211" "2400" "2615.025" "438474.112519817" "519637.079792201" "1188130.29222463" "7.93617846721559" "8.6617463792188" "9.47992119891247" "1.17719979388342" "1.4376376123948" "4.27784161994747"
"82" "Central Europe, Eastern Europe, and Central Asia" "Diabetes, urinary diseases and male infertility" "840" "927" "1014" "215142.581553989" "244029.989843365" "276917.124948914" "13.7267403610468" "15.1149518995598" "16.5428511693678" "14.362704071109" "16.1970479635719" "18.3987222593725"
"83" "High-income" "Diabetes, urinary diseases and male infertility" "7939.975" "8756" "9619.025" "2533448.7799897" "3643551.83600511" "4780393.4392713" "12.8944784210429" "14.1869527954417" "15.5658903023193" "10.7438853832128" "15.0122230699877" "19.6800817506445"
"84" "Latin America and Caribbean" "Diabetes, urinary diseases and male infertility" "636" "704" "771" "95151.1583940334" "111348.768468144" "157269.289585529" "14.972416224707" "16.5168007572172" "18.04906953329" "11.1741257368525" "13.2444669863683" "18.350990003216"
"85" "North Africa and Middle East" "Diabetes, urinary diseases and male infertility" "1070.975" "1185" "1304" "112607.106620858" "174069.547810877" "190448.967900331" "13.5301582062906" "14.9334327245621" "16.3837084882397" "13.586517769432" "20.9090473866249" "22.8697294326248"
"86" "South Asia" "Diabetes, urinary diseases and male infertility" "609" "676" "746" "116701.528097964" "163958.066925606" "409461.049791556" "13.7717873981672" "15.2683609679765" "16.8315163880111" "4.73949595216008" "6.94998162822142" "17.0604610182676"
"87" "Southeast Asia, East Asia and Oceania" "Diabetes, urinary diseases and male infertility" "1083.975" "1200" "1322" "463434.624382894" "1128474.98154213" "1516990.52531409" "12.50991590213" "13.836805763245" "15.2269731282745" "1.94573751938383" "4.737715556842" "33.382441655976"
"88" "Sub-Saharian Africa" "Diabetes, urinary diseases and male infertility" "230" "261" "295" "66986.750590777" "436489.472018605" "1565341.66655119" "10.1113967437875" "11.4498806154339" "12.9176265697238" "0.833306259248671" "5.55543238355747" "18.9105908007846"
"89" "All" "Diabetes, urinary diseases and male infertility" "10613.975" "11700.5" "12854.05" "4398438.825" "5852132" "9441959.675" "12.6862061138243" "13.9703270698716" "15.3316010872292" "7.26118196170555" "9.65315443817365" "19.4389291371735"
"90" "Non-HI" "Diabetes, urinary diseases and male infertility" "3547" "3911" "4296" "1397453.14188791" "2265944.34277222" "4075311.93382971" "12.5986407073495" "13.8688337367631" "15.2236609940535" "3.78593807554024" "6.14146780651987" "18.9786554761246"
"91" "Central Europe, Eastern Europe, and Central Asia" "HIV/AIDS" "53" "72" "89" "8773.51561846686" "16355.9480243009" "23789.9324184692" "0.850855471494977" "1.1545651141949" "1.43502280160031" "0.573395023830096" "1.06877647803318" "1.55588168221576"
"92" "High-income" "HIV/AIDS" "758" "991" "1170" "229916.826639518" "319208.272274192" "453511.277019073" "1.20713949393736" "1.57177001471488" "1.86345690439635" "0.93173856397324" "1.30363045211481" "1.88701166403123"
"93" "Latin America and Caribbean" "HIV/AIDS" "69" "92" "110" "11789.7134903102" "17080.0156449802" "23768.5605899094" "1.5909065801631" "2.12666510867025" "2.5419776119403" "1.36616676934476" "1.98849920683458" "2.84216335380634"
"94" "North Africa and Middle East" "HIV/AIDS" "30" "45" "64" "2524.23043237808" "4086.26001221001" "7023.92090326341" "0.368344009203495" "0.551200391964723" "0.785952220528226" "0.299645957779588" "0.484841092534601" "0.831834913741227"
"95" "South Asia" "HIV/AIDS" "44" "61" "75" "10205.8801881598" "62604.8395970988" "101564.941714134" "0.978865406006674" "1.33695898481758" "1.6659355080874" "0.412649264239004" "2.47949947503656" "4.06536845224628"
"96" "Southeast Asia, East Asia and Oceania" "HIV/AIDS" "100" "134" "160" "28746.168321024" "48144.4494145929" "76942.1220056951" "1.13468462127406" "1.51328326420805" "1.81902405507473" "0.120459800009874" "0.204095732185517" "1.3742228744663"
"97" "Sub-Saharian Africa" "HIV/AIDS" "245" "319" "366" "306806.867053648" "784084.870875474" "906209.624916572" "10.8303168979668" "13.7953225939716" "15.7038938810441" "3.87954585884961" "9.23486283571568" "12.8538056799643"
"98" "All" "HIV/AIDS" "1147" "1494.5" "1753" "735570.8" "1223251" "1566983.025" "1.3470897470717" "1.74579862021554" "2.05546743187206" "1.19751080640489" "1.99801879248074" "3.2595104489756"
"99" "Non-HI" "HIV/AIDS" "465" "606" "707" "444646.555303953" "916450.988955314" "1133975.90363552" "1.61790618514357" "2.10715472108423" "2.46421495412435" "1.20167886987224" "2.45325814183052" "5.56968145188436"
"100" "Central Europe, Eastern Europe, and Central Asia" "Gynecological diseases" "66" "100" "198" "10242.2598854087" "18334.0182122342" "46854.7764748315" "1.09065839750114" "1.65927314396101" "3.27842782312943" "0.691693294333388" "1.2456208101485" "3.15556163220266"
"101" "High-income" "Gynecological diseases" "1152" "1540" "2647.025" "467072.458490295" "733825.591626709" "1355645.69305718" "1.88424575101066" "2.53347715909286" "4.34091666124909" "1.95616022868783" "3.11561099365562" "5.75543964656381"
"102" "Latin America and Caribbean" "Gynecological diseases" "84" "113" "187" "11760.977820911" "17711.0381199399" "45255.5954158326" "2.01148221376503" "2.6965515276911" "4.43613330339488" "1.41467886536516" "2.14268607918681" "5.40347091421335"
"103" "North Africa and Middle East" "Gynecological diseases" "568" "673" "819" "71318.2374124651" "84222.6700136465" "100742.034768706" "7.22659010671697" "8.54606648777734" "10.3914843216692" "8.69176276114065" "10.2967185658017" "12.4616433414008"
"104" "South Asia" "Gynecological diseases" "101" "132" "214" "13907.7538016237" "58649.6172477885" "234317.309013998" "2.30019256550791" "3.02962525848338" "4.89209473345016" "0.582990210065369" "2.5015211737098" "9.59673675589728"
"105" "Southeast Asia, East Asia and Oceania" "Gynecological diseases" "221" "283" "433" "79190.1015660905" "106301.114753531" "312208.684144178" "2.58201939095239" "3.31455966712558" "5.0672621834188" "0.333434926228474" "0.461561931657557" "3.56693083082693"
"106" "Sub-Saharian Africa" "Gynecological diseases" "20" "33" "72" "9408.98901515152" "56936.5741177668" "662543.83913033" "0.88182449905676" "1.49524241051201" "3.19026861863998" "0.119544702494641" "0.743479192572158" "8.20715567891302"
"107" "All" "Gynecological diseases" "2158" "2730" "4225.05" "766975.825" "1104376.5" "2403993.425" "2.60488120511315" "3.30897443890061" "5.10571121446216" "1.26777691564033" "1.90644646874743" "4.40512737642015"
"108" "Non-HI" "Gynecological diseases" "1054" "1282" "1770.025" "225819.040240908" "355867.543322056" "1062690.02338144" "3.77557543560776" "4.62014764451633" "6.36877423362472" "0.614422488294113" "1.01463233932326" "3.62199751922044"
"109" "Central Europe, Eastern Europe, and Central Asia" "Musculoskeletal disorders" "539" "607" "672" "96411.1086230442" "113147.308230995" "133928.518125052" "8.80750345800909" "9.87953768197791" "10.9545063652628" "6.39745896279858" "7.50927667550708" "8.90267710079426"
"110" "High-income" "Musculoskeletal disorders" "4668" "5232" "5853" "1176853.07066125" "1583246.63649029" "2167395.07378903" "7.57983119978734" "8.47923196571713" "9.48825968734355" "4.91021021693606" "6.58424686182101" "9.19012443873485"
"111" "Latin America and Caribbean" "Musculoskeletal disorders" "439" "494" "547" "44642.1224796092" "60284.3175537232" "88582.8898932454" "10.3472980284949" "11.5986357466915" "12.8289607964102" "5.34189076202785" "7.1355613268556" "10.5320907176161"
"112" "North Africa and Middle East" "Musculoskeletal disorders" "539" "612" "694" "37846.3211465502" "44266.8597704783" "54535.0768281699" "6.79574923152076" "7.71224247873565" "8.73475114330153" "4.57193916509858" "5.37411628623222" "6.63548541212059"
"113" "South Asia" "Musculoskeletal disorders" "311" "355" "402" "33051.3781509556" "43170.3499570197" "236989.922876661" "7.04498797301978" "8.02713419076763" "9.08675927784899" "1.32215310200264" "1.82286243979725" "9.4565801924104"
"114" "Southeast Asia, East Asia and Oceania" "Musculoskeletal disorders" "570" "646" "730" "88209.2798848739" "109948.655589154" "324260.722614105" "6.5783435300955" "7.4515217858412" "8.43154962651278" "0.368408584760025" "0.469475588858289" "3.57275910336044"
"115" "Sub-Saharian Africa" "Musculoskeletal disorders" "107" "127" "149" "22275.1346352613" "46594.7221192569" "685811.2219649" "4.68611847922193" "5.53402207098705" "6.5388055875299" "0.274227524827525" "0.587758296452055" "8.27273641992745"
"116" "All" "Musculoskeletal disorders" "6189" "6949" "7783" "1596605.3" "2050558" "3331659.075" "7.41425817572166" "8.30343252233141" "9.29695659716287" "2.61389303856103" "3.41043197048441" "6.27125425924801"
"117" "Non-HI" "Musculoskeletal disorders" "2033.975" "2286" "2561" "352799.602245774" "442424.019134667" "1168774.6472047" "7.23207925671893" "8.11712559782458" "9.08897329250602" "0.93753893770506" "1.22442521554112" "4.4564047970047"
