"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"33" "Central Europe, Eastern Europe, and Central Asia" "Congenital anomalies" 2079422.787 1924091.363 155330.999 28114.7585 1.3723943877795 1.86259196746657 0.322156133914906 0.589336794940754 4.80741327168023 4.79216369400237 5.0046794673186 5.07590706517453 5.07701197805677 5.03861183236525 5.60625571607001 5.44815566363226 2 21 43 129.767261904762 3312.70787841741 9907.24236811881 0.032595719518143 0.340301409820126 0.696458681152559 0.00858813174738138 0.217924925264478 0.652915170541873 2.09231971647835 4.05679513184584 6.12699675970666 0.306182377009459 2.54862372646257 8.17531558151219 8.9997191011236 16.3522012578616 24.0009615384615 0.49204316027096 11.5910370576995 40.5384838251836
"34" "Central Europe, Eastern Europe, and Central Asia" "Diabetes, urinary diseases and male infertility" 5049824.6483 2400854.124 2648969.082646 105287.40741 3.33282440200436 2.32411604376678 5.49395577199211 2.20701676063235 6.66015045080858 4.99731622105535 9.53601118894707 5.05623828764909 7.95460247929639 5.69369623230052 12.4270542855537 6.43311444618448 840 927 1014 215136.856478231 244021.927722153 276910.112373157 13.7267403610468 15.1149518995598 16.5428511693678 14.3625472708761 16.1968070222414 18.3985805647743 7.61964058943812 7.91831048203021 8.22086510573521 5.26652723645548 5.9223597238601 6.65538968169199 22.8726836234058 23.7003623163838 24.5264553918825 14.4465110811185 17.8535096662688 20.9735704866925
"35" "Central Europe, Eastern Europe, and Central Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 7281615.92163 6401673.87622 879947.423638492 143745.0812661 4.80578018442715 6.19705829436122 1.82500892849958 3.01315999146361 2.21133791467817 2.06406889832294 4.5980780489586 2.50812500231641 2.25830063841335 2.09707148413619 5.12474961768431 2.70924759844361 213 263 319 86174.5740636755 116723.63214776 141805.711606246 3.52369712324378 4.3384666335486 5.25468640949715 5.86869668763922 7.86619192315328 9.54777381216633 6.94403385648613 7.50798722044728 8.07071861151654 3.91173397312191 4.89854164434047 5.86626106985792 18.3109693224464 19.6415235250187 20.965984293467 9.70217402989931 12.7015001848049 16.1239361122022
"36" "Central Europe, Eastern Europe, and Central Asia" "Digestive diseases (except cirrhosis)" 2541910.009 2192991.2369 348918.592829 89089.387041 1.67763047149495 2.12289704175264 0.723656357330322 1.86747660741881 7.80298857103822 8.02167757577224 6.66154921662976 8.38903533643657 8.86991285408795 8.87903874286496 8.81297036081603 10.4426930541008 341 418 548 54797.2437509664 74177.2806430481 113199.233703389 5.75184506305432 7.05744620519216 9.2292310321707 3.76181177306759 5.10925580403505 7.79263569389713 5.85592785138753 6.20553309922409 6.59141127780628 3.37354576382656 4.21120474296768 5.41701471461671 15.1765780356019 16.1857668768184 17.326181336922 7.12288849334057 9.91189537708883 13.4597414714229
"37" "Central Europe, Eastern Europe, and Central Asia" "Gynecological diseases" 626648.327 17522.1958 609125.822 570.876528 0.413580466878963 0.0169621369219027 1.26332555089831 0.0119666168684474 6.45344926436317 8.38632840600073 6.41094277593441 8.96198701614244 7.37861889905122 8.97452848466022 7.34106519789781 10.3576395835327 66 100 198 10242.2598854087 18333.8901549323 46851.2564748315 1.09065839750114 1.65927314396101 3.27842782312943 0.691709097253837 1.24564565665072 3.15563245460222 2.93762575452716 3.6658624802578 4.78989283543691 1.08463982934566 1.70619100210196 3.15888867779268 5.96130629983947 7.82339271882262 11.3281874182888 3.12742549319406 5.20578197704698 9.89930675230216
"38" "Central Europe, Eastern Europe, and Central Asia" "Hemoglobinopathies and hemolytic anemias" 424799.994 89994.7198 334805.099 2428.39676 0.280362960019042 0.0871182343194607 0.694385003658139 0.0509036406406589 2.82868591081134 1.70371443526212 3.43907438538963 2.23162758949491 3.16897383915968 1.76046144552589 4.03720519037172 2.46526627282518 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"39" "Central Europe, Eastern Europe, and Central Asia" "Hepatitis" 128260.273 105909.915 22350.3905 2258.93429 0.084650259649322 0.102524734920328 0.0463546583832146 0.0473513971123162 1.02190902423789 0.880091176131152 4.32250166628986 0.806455485718673 1.0387714501212 0.893016140807946 4.58468392512388 0.827750678714097 74 114 145 7715.30616512343 12548.4220964972 22183.6594418 1.2136600664145 1.86610907774073 2.38450926540375 0.514768325705959 0.839246898086557 1.48736113196973 10.3796871268211 12.3521681997372 14.0523317435082 2.17936445684866 3.1639161230649 5.41751747440932 24.8502231788968 28.0172413793103 30.8900523560209 3.6014454701933 5.52763972098332 12.8443581290203
"40" "Central Europe, Eastern Europe, and Central Asia" "HIV/AIDS" 2651978.6447 2455879.0231 196104.3311 54485.10195 1.75027446618886 2.3773821916458 0.406719930714826 1.14210745773374 2.75788524584763 2.68519773191693 4.17250409032239 3.15689389705426 2.79313126074204 2.71544459114516 4.35279452973441 3.20180902183463 53 72 89 8773.51561846686 16355.9480243009 23789.9324184692 0.850855471494977 1.1545651141949 1.43502280160031 0.573411535017082 1.06881143929608 1.55592831998002 4.18310970797159 4.82305297417838 5.51636536081693 1.0120570013263 1.72991797712538 2.67561292347778 10.3727714748784 11.9089316987741 13.5983682008368 1.50326262695547 2.59660751763441 4.44395072845745
"41" "Central Europe, Eastern Europe, and Central Asia" "Leprosy" 23.8790711 0 23.8790711 0 1.57599038386549e-05 0 4.95251384242701e-05 0 0.279629055402876 NA 0.279629055402876 NA 0.280413235668935 NA 0.280413235668935 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"42" "Central Europe, Eastern Europe, and Central Asia" "Malaria" 3436.79369 1164.23962 2272.554683 19.662997 0.00226824309207303 0.00112702723275949 0.00471327317469641 0.000412172405141223 0.00339119756096893 0.0011945864449537 0.0584974168054351 0.00134793408671301 0.0033912447849287 0.00119458766302335 0.0585171772937159 0.0013479376572701 0 1 8 0 98.9473684210526 3120.95961538462 0 0.0163345311989546 0.130720022388211 0 0.00652396364858187 0.204551211095205 0 0.24330900243309 1.66666666666667 0 0.00987638469999864 0.300314660620766 0 0.286532951289398 2.16064221272554 0 0.00997300036809438 0.307713151286858
"43" "Central Europe, Eastern Europe, and Central Asia" "Maternal disorders" 114587.90742 101259.635615 13328.300449 1848.02748557 0.075626660452964 0.0980230916015451 0.0276428644117981 0.038738038433026 0.618492188917945 0.599498565562954 0.81456110469406 0.618292823592468 0.622846667688843 0.602626325119918 0.835947142603689 0.621713005354891 50 95 177 11550.7678695111 25336.0112473346 53458.0132975568 0.820592429518662 1.55788783207609 2.89184730906638 0.768064021207561 1.68742684672708 3.54136309863225 3.21657070197305 4.33970975104096 5.42581729242798 1.50963620675964 2.58243914039413 4.49831467903482 7.30156035249414 10.3580562659847 13.6673699645007 2.70151637702134 5.12183758252901 9.57221829522546
"44" "Central Europe, Eastern Europe, and Central Asia" "Mental and behavioral disorders" 15116189.858 2413166.5969 12703025.313 63870.520098 9.97650610324327 2.33603497525007 26.3460452208852 1.33884299969193 8.79285940787466 30.1295447102115 7.75023362411182 29.7670178816041 10.7476209917108 41.5800452268481 9.42059254606199 42.6203036285265 363 400 444 79608.3574792393 90483.2205173316 107057.393741097 5.96892886345053 6.6183733947975 7.36544267454947 5.35381695705695 6.10925253464019 7.24941703982004 4.07192596259199 4.28502693190576 4.52093312325545 3.31516736849631 3.75505316292156 4.29464869039572 15.9582880434783 16.6806899676467 17.4456249344204 12.6083628933808 17.6319753623679 20.6816809639504
"45" "Central Europe, Eastern Europe, and Central Asia" "Musculoskeletal disorders" 13068426.87277 213656.2258 12854770.74477 7053.66191 8.62500680930375 0.206827169243056 26.6607648966292 0.147857663534086 8.62290646695837 6.99338119913351 8.65643170876868 5.65831863687776 11.2675280388505 8.95790316425979 11.3160220655814 8.63801548255502 539 607 672 96409.5086230442 113146.735239517 133928.056654464 8.80750345800909 9.87953768197791 10.9545063652628 6.39758931185057 7.50939936487604 8.90280817718529 8.31545587889396 8.716507755149 9.10311899591567 5.25434899339269 6.25759109918825 7.5782832316125 25.3693230805349 26.4948465529861 27.5829394964649 17.5647704720991 26.3293540294077 30.4873068984126
"46" "Central Europe, Eastern Europe, and Central Asia" "Neglected tropical diseases excluding malaria" 209587.57035 74418.224188 135169.468659745 1724.312643 0.138325311761952 0.0720396075109325 0.280341166458058 0.0361447489047946 0.775015266860486 0.847737909501749 0.740063518238171 1.05959125955165 0.782405893384613 0.857544472553127 0.74640028060805 1.08287451393204 4 11 35 1288.19 2977.28138528139 11214.5621698699 0.0654986081545767 0.177076625885383 0.57117472693285 0.0863856128292359 0.198071311574909 0.740221997050991 1.07758620689655 2.2 4.36007670166487 0.150930071580759 0.309568255655035 1.07784130610345 1.60765247485117 3.49854227405248 8.3916922406131 0.159344594381756 0.333669125066755 1.22206291082952
"47" "Central Europe, Eastern Europe, and Central Asia" "Neonatal disorders" 3883909.788 3480992.401 402915.828728 40462.66417 2.56333441617377 3.36973005003545 0.835646500130556 0.848171497425875 1.76310486621683 1.65038808911969 4.30081005192602 1.65026487388499 1.79414825873792 1.67560259446517 4.61490728252356 1.67548332117228 31 78 217 4412.76982961483 15755.9874565368 53711.1513267595 0.515278565996731 1.27209648108376 3.52171264758137 0.29351895160232 1.05069448616257 3.56349453939089 4.21242932791846 5.50239234449761 6.62879553416134 0.854049570669525 2.08016366300574 4.36720400712151 10.9214036326547 14.8275862068966 18.4268923026323 1.5045635904789 4.19161062148163 10.3722799409811
"48" "Central Europe, Eastern Europe, and Central Asia" "Neoplasms" 19507980.928 19120835.9407 387147.417818 818669.16051 12.8750361445841 18.5096800075361 0.802942852246677 17.1608039660665 11.029649737396 11.0563014263851 9.85628307049232 11.1920593559577 14.6050332197595 14.5398374250599 18.7595434181832 16.3516990632204 1138 1232 1308 183827.211836229 226895.654396867 246204.497880263 17.3245030951206 18.5720730741276 19.5881092636764 11.4541672552595 13.8342928877313 14.9528258858498 10.0024720509985 10.2469133434454 10.4826107854898 3.29971514653596 3.9706757620252 4.38964209571905 31.2692435975196 31.9366512025912 32.5905502981091 16.3241036203065 19.6650899561669 24.610572147925
"49" "Central Europe, Eastern Europe, and Central Asia" "Neurological disorders" 4724339.958 1387363.8783 3336976.6165 41881.43437 3.11800836504041 1.34301980943659 6.9208818114669 0.877911517509116 7.17693892037898 5.21867989081352 8.50356567913591 3.99664656406699 8.8540374810376 6.28354953595948 10.6685193421252 6.64768041393294 407 471 537 63826.0145306743 77480.3310810664 99141.0386324095 6.79432791981181 7.83768296157659 8.93980330741788 4.32394226426738 5.2561911196017 6.7401187616007 6.98020369347571 7.36525390292325 7.74450896105129 4.19940306178852 5.16692395917759 6.32909498161507 24.3517831598274 25.7175337114695 27.020365082918 12.7857951070797 20.7319541260066 25.8339307989729
"50" "Central Europe, Eastern Europe, and Central Asia" "Nutritional deficiencies" 2159456.573726 146567.05116 2012891.071956 3740.892358 1.42521573821491 0.141882354151952 4.17473144387088 0.0784159505578566 2.42457758365885 0.385295621687035 3.94490325186091 0.529826785180847 2.45757951963116 0.388062485040265 4.01772221959412 0.548774105713993 38 75 132 7087.87668553057 17473.545323274 35666.8678843683 0.611569118252429 1.22521360631952 2.15469345998663 0.471012418571894 1.16523029003696 2.38146919584535 4.78227923406494 5.87783153364059 6.94336370488605 1.74529650839816 3.08698221912989 5.10686118938034 11.597773580702 14.3933714960701 17.3310387376446 2.51225428189365 4.82333412498969 8.77863126373713
"51" "Central Europe, Eastern Europe, and Central Asia" "Oral disorders" 1366150.01 NA 1366150.01 NA 0.901642810836866 NA 2.83339197200045 NA 9.52916204174808 NA 9.52916204174808 NA 11.3935596818873 NA 11.3935596818873 NA 44 112 387 6764.66477393609 24318.1498998913 94548.4707953647 0.730633007899363 1.83891472225964 6.35002757290015 0.452667821976194 1.63225189722886 6.30911504166255 3.54039426327844 5.00987493482803 6.17910557257772 1.66421910029266 3.28610947375199 5.85607657103316 7.93645365122793 12.4845473146327 17.2169240859792 3.1694025276445 7.74452517485136 16.1638088183974
"52" "Central Europe, Eastern Europe, and Central Asia" "Sense organ diseases" 2761841.29 NA 2761841.29 NA 1.82278250966079 NA 5.72805246989338 NA 8.55308313661921 NA 8.55308313661921 NA 9.80820807086858 NA 9.80820807086858 NA 253 299 349 39054.0080340869 50985.1349402511 67383.2655878334 4.1840952289354 4.9354469684589 5.76651142798767 2.6243248116394 3.42849474253194 4.52681979478484 5.37556527765746 5.7435394785511 6.11213659576935 3.50877547305703 4.41710594064094 5.37843851774372 21.2045856548237 22.586065805068 23.9147626324539 9.50460265497636 13.8813778123789 19.5423076327872
