"UI" "Region" "metr" "RCTs" "Patients"
"73" "low" "South Asia" "daly" 85.6225298023135 55.4695631678848
"74" "med" "South Asia" "daly" 91.2156653494082 73.9232772627007
"75" "up" "South Asia" "daly" 97.9812886826923 96.9455714613023
"76" "low" "South Asia" "death" 92.8513413994007 54.6119316663583
"77" "med" "South Asia" "death" 97.7672442451725 70.5502561032878
"78" "up" "South Asia" "death" 102.953088325837 91.4293023587595
"79" "low" "South Asia" "yld" 95.9441689358736 106.954369314443
"80" "med" "South Asia" "yld" 101.220520795477 128.097271400668
"81" "up" "South Asia" "yld" 108.137970037566 152.129157432947
"82" "low" "South Asia" "yll" 100.129321185166 50.5832036611929
"83" "med" "South Asia" "yll" 105.020554201149 65.3837968114233
"84" "up" "South Asia" "yll" 110.09757165515 86.5470175859573
"85" "low" "Southeast Asia, East Asia and Oceania" "daly" 58.0845225367578 60.8122564851754
"86" "med" "Southeast Asia, East Asia and Oceania" "daly" 63.1656045806919 79.6982870685436
"87" "up" "Southeast Asia, East Asia and Oceania" "daly" 69.3516775037957 173.902284538087
"88" "low" "Southeast Asia, East Asia and Oceania" "death" 81.5450098196806 69.6654132322004
"89" "med" "Southeast Asia, East Asia and Oceania" "death" 85.816892254672 90.4960492399572
"90" "up" "Southeast Asia, East Asia and Oceania" "death" 90.495866406587 182.833540008045
"91" "low" "Southeast Asia, East Asia and Oceania" "yld" 101.358068206543 77.9390634558454
"92" "med" "Southeast Asia, East Asia and Oceania" "yld" 105.849928762236 93.4836504243881
"93" "up" "Southeast Asia, East Asia and Oceania" "yld" 111.872186949124 190.539332307373
"94" "low" "Southeast Asia, East Asia and Oceania" "yll" 76.7795986157635 65.5643838203821
"95" "med" "Southeast Asia, East Asia and Oceania" "yll" 81.2854827067179 86.1721993785633
"96" "up" "Southeast Asia, East Asia and Oceania" "yll" 86.065302504848 178.496365379754
"97" "low" "Sub-Saharian Africa" "daly" 81.683391374819 61.2947547010737
"98" "med" "Sub-Saharian Africa" "daly" 87.9974256694527 91.7802019922555
"99" "up" "Sub-Saharian Africa" "daly" 95.8320222758404 124.109522558912
"100" "low" "Sub-Saharian Africa" "death" 74.9719467151036 63.6577554520194
"101" "med" "Sub-Saharian Africa" "death" 80.836029237922 92.9061559080908
"102" "up" "Sub-Saharian Africa" "death" 87.6893251393628 122.381194181896
"103" "low" "Sub-Saharian Africa" "yld" 88.2674645997844 103.731606329419
"104" "med" "Sub-Saharian Africa" "yld" 95.0947222172565 135.974574198412
"105" "up" "Sub-Saharian Africa" "yld" 102.098092417071 167.059299684342
"106" "low" "Sub-Saharian Africa" "yll" 91.5247053245074 62.7940901392681
"107" "med" "Sub-Saharian Africa" "yll" 97.6645097076496 92.6932981150083
"108" "up" "Sub-Saharian Africa" "yll" 104.624618774294 123.282210519269
