"UI" "Region" "metr" "RCTs_fill" "RCTs_nogap" "Patients_fill" "Patients_nogap"
"38" "med" "Latin America and Caribbean" "daly" 25.0415828245361 4.49124475262276 25.2937361931297 4.95503395864002
"39" "up" "Latin America and Caribbean" "daly" 27.5738297669132 5.84234841564891 29.1402153667906 6.69457104940105
"40" "low" "Latin America and Caribbean" "death" 35.7467961641131 4.81750523913094 33.6697696872086 5.72637972314458
"41" "med" "Latin America and Caribbean" "death" 38.7044668893074 6.77794757813728 39.1533657117688 10.619130711194
"42" "up" "Latin America and Caribbean" "death" 41.2859779999373 8.69073059661283 42.5783238276688 12.8922720883789
"43" "low" "Latin America and Caribbean" "yld" 34.6202678067739 7.05906362384228 42.1464006181284 7.98260747508252
"44" "med" "Latin America and Caribbean" "yld" 36.8490379306685 8.3263783828468 47.3431079751647 11.6391111049037
"45" "up" "Latin America and Caribbean" "yld" 39.1350501315468 9.40798130172154 51.2821337346107 14.3390142091057
"46" "low" "Latin America and Caribbean" "yll" 40.4786905263819 8.15379796176174 33.5386163813757 7.231788046244
"47" "med" "Latin America and Caribbean" "yll" 43.6089959157046 10.6775362180577 39.7309594541555 13.3046701097383
"48" "up" "Latin America and Caribbean" "yll" 46.2084007249732 12.3609844135182 44.2925488617846 15.7586134910334
"49" "low" "Non-HI" "daly" 30.9893775018453 7.42905508242612 19.8991631751778 1.14288872883237
"50" "med" "Non-HI" "daly" 33.8343365131002 10.0149676934514 24.8963772103684 6.49988051305451
"51" "up" "Non-HI" "daly" 36.087609454111 11.8684880256908 29.4638238162427 9.67520344925335
"52" "low" "Non-HI" "death" 40.8778507877032 6.084121451126 30.2986070805798 0.522360618404198
"53" "med" "Non-HI" "death" 43.905085560719 8.36655309370265 35.4233291021355 4.90397953853787
"54" "up" "Non-HI" "death" 46.4785824637338 10.4840362709667 40.4854635446925 9.00420710652888
"55" "low" "Non-HI" "yld" 37.3557295194067 6.98920257993 45.5767332679041 5.71844596325587
"56" "med" "Non-HI" "yld" 39.2888200729724 8.63951019415359 49.5147590023197 8.60346420909528
"57" "up" "Non-HI" "yld" 41.1617977338354 10.1481885031502 52.7732493016328 12.9478047468061
"58" "low" "Non-HI" "yll" 45.9598111749219 13.7660979666364 26.825544962612 8.59263817534777
"59" "med" "Non-HI" "yll" 49.044221965951 16.3098173258104 32.0747449183445 12.1035321859932
"60" "up" "Non-HI" "yll" 51.531428019281 18.035498262286 37.5406523032199 14.4141522254539
"61" "low" "North Africa and Middle East" "daly" 29.1529225575548 4.94366695818302 25.2127662006869 4.52487435143505
"62" "med" "North Africa and Middle East" "daly" 32.3805709952934 7.38867073442233 29.7411277736886 7.14191216320515
"63" "up" "North Africa and Middle East" "daly" 35.0659679300656 9.214509538104 37.0235586313843 9.15188894236871
"64" "low" "North Africa and Middle East" "death" 53.2462036271572 13.1709833592052 43.5894891617876 12.9131735798887
"65" "med" "North Africa and Middle East" "death" 56.2638118015737 15.3710663493761 48.3362080499531 15.335142537057
"66" "up" "North Africa and Middle East" "death" 58.6660264136671 17.5224978710239 56.5766485719185 17.7123683194405
"67" "low" "North Africa and Middle East" "yld" 39.3067509048007 6.41071489430062 44.6599578088375 6.01087733963925
"68" "med" "North Africa and Middle East" "yld" 41.2643828262291 8.11157265747431 48.0011668723941 8.11048378950402
"69" "up" "North Africa and Middle East" "yld" 43.1192426910516 9.67398724710485 50.4208375567423 9.73043440691445
"70" "low" "North Africa and Middle East" "yll" 54.3386799408723 14.6337878773632 44.6025672212509 11.0788814544894
"71" "med" "North Africa and Middle East" "yll" 57.3514677832222 17.5731800379491 49.2741059364384 14.4038644080388
"72" "up" "North Africa and Middle East" "yll" 59.7594171330745 19.759540037187 57.3764593204606 19.0901836052725
"73" "low" "South Asia" "daly" 34.8032064602642 8.89308777616994 21.768909188095 3.45351293789216
"74" "med" "South Asia" "daly" 37.9487534995413 11.6206118086975 31.1560286271776 11.0352209654496
"75" "up" "South Asia" "daly" 40.4263800349747 13.6905610055513 40.5775481254253 20.9416693718037
"76" "low" "South Asia" "death" 42.958151109654 6.92365600548108 25.117867028851 2.58409245281946
"77" "med" "South Asia" "death" 46.2247005750867 9.72065489937357 35.3757855775227 4.20501859451721
"78" "up" "South Asia" "death" 48.9078498006645 12.0753114505537 47.8957649795598 12.4080034237585
"79" "low" "South Asia" "yld" 39.4460982004616 7.41272680098649 45.0007561825366 5.12454982036745
"80" "med" "South Asia" "yld" 41.7589302141427 9.17825876227356 54.4616920353216 10.7559631389593
"81" "up" "South Asia" "yld" 44.096692437545 10.9886486570675 60.400421263665 15.8978776001677
"82" "low" "South Asia" "yll" 47.0564513013478 15.3484681389636 30.7569429945367 5.42789228993007
"83" "med" "South Asia" "yll" 50.2349502032648 18.0461216696004 40.5082197393978 15.0576983599265
"84" "up" "South Asia" "yll" 52.9510958093467 19.9520153598208 50.22092059728 23.6262976031644
"85" "low" "Southeast Asia, East Asia and Oceania" "daly" 20.9606471080539 1.43405001474229 19.499368681041 4.05734223559971
"86" "med" "Southeast Asia, East Asia and Oceania" "daly" 24.1360074417574 3.25183067005593 25.0976385438714 7.4773470060489
"87" "up" "Southeast Asia, East Asia and Oceania" "daly" 26.7649241244378 4.34677376251434 28.7428989930322 10.1730038820083
"88" "low" "Southeast Asia, East Asia and Oceania" "death" 36.1304401566358 5.38332990368208 29.6006877369739 1.71723369465671
"89" "med" "Southeast Asia, East Asia and Oceania" "death" 38.9175836035213 7.17072470286306 36.4084793560299 2.90649244528135
"90" "up" "Southeast Asia, East Asia and Oceania" "death" 41.5849073499885 8.89033951437846 43.7422800314907 8.87894868836042
"91" "low" "Southeast Asia, East Asia and Oceania" "yld" 42.1782104855641 11.0043879121032 46.4823473837025 9.8902817336274
"92" "med" "Southeast Asia, East Asia and Oceania" "yld" 44.4165656191153 12.5327437711038 51.978671174831 12.2236824430364
"93" "up" "Southeast Asia, East Asia and Oceania" "yld" 46.6187064950768 13.8781375099733 56.209387251349 15.3588393398563
"94" "low" "Southeast Asia, East Asia and Oceania" "yll" 34.4329327734615 4.18824580122285 26.799524298728 3.8630493744877
"95" "med" "Southeast Asia, East Asia and Oceania" "yll" 37.6409976711309 6.58340793234738 34.3539219149822 6.86562350442743
"96" "up" "Southeast Asia, East Asia and Oceania" "yll" 40.4001294319179 8.12521579964954 41.9010642631902 9.05266132678803
"97" "low" "Sub-Saharian Africa" "daly" 31.9746323003666 7.5532102091946 26.8308870076652 6.76762408907352
"98" "med" "Sub-Saharian Africa" "daly" 35.8681923630397 10.0315494515324 34.7922312651997 15.5513029822176
"99" "up" "Sub-Saharian Africa" "daly" 41.4229249874046 12.1917319766429 43.1282214536222 26.4320705922677
"100" "low" "Sub-Saharian Africa" "death" 30.8970927653955 6.60500513926268 27.8457932855442 9.09370284025843
"101" "med" "Sub-Saharian Africa" "death" 35.4022205372412 8.88356850598978 36.6841240858601 15.9702999804947
"102" "up" "Sub-Saharian Africa" "death" 41.3520562937586 10.9445759874876 46.0242054878445 23.1370674735595
"103" "low" "Sub-Saharian Africa" "yld" 35.7504761678922 6.24942074094636 44.8767699927193 10.0452307027337
"104" "med" "Sub-Saharian Africa" "yld" 38.3858150467894 8.4130935342655 52.6991570774658 14.1958356602062
"105" "up" "Sub-Saharian Africa" "yld" 41.2555188069696 10.755061095057 57.9865923490395 18.1366276961439
"106" "low" "Sub-Saharian Africa" "yll" 39.8047891696647 10.2946661138455 30.1590605015243 8.9046972431652
"107" "med" "Sub-Saharian Africa" "yll" 44.0434083795618 12.8023750152197 38.152288919535 19.3349935116043
"108" "up" "Sub-Saharian Africa" "yll" 49.8321996332024 15.5145734564854 47.2955204893866 25.0493830198525
