"Region" "Disease" "Prop_all_RCTs_low" "Prop_all_RCTs_med" "Prop_all_RCTs_up" "Prop_all_Patients_low" "Prop_all_Patients_med" "Prop_all_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"12" "Non-HI" "Hepatitis" "40.5460765387236" "44.0717223271578" "46.941280499338" "36.212444802604" "57.2065437902478" "68.0650261664267" NA NA NA NA NA NA
"13" "North Africa and Middle East" "Hepatitis" "6.36704119850187" "7.54022576174707" "8.83140356533375" "1.05051456707883" "1.5784776372512" "2.68828249572689" "14.3292027744776" "17.0995670995671" "20.702421008549" "1.72866736703826" "2.77401574402188" "6.32135214856946"
"14" "South Asia" "Hepatitis" "5.68418506968752" "6.73684210526316" "7.77669768472361" "2.32563738156357" "3.75835355138639" "11.1179658149675" "13.1925840678156" "15.2971270389486" "17.5399632338249" "3.92009762945139" "6.57696843729621" "20.2202125861996"
"15" "Southeast Asia, East Asia and Oceania" "Hepatitis" "17.5603191119277" "20.7744788321104" "23.3696967646882" "16.1210268935781" "40.9517628790064" "51.951705937563" "42.5484508916548" "47.1251652934595" "50.9316770186335" "39.8621351355744" "72.4743606742" "81.4918526936503"
"16" "Sub-Saharian Africa" "Hepatitis" "0.657030223390276" "1.17233294255569" "1.86917211617378" "0.27475522223846" "0.854638751389717" "15.4225874927766" "1.46627565982405" "2.66075388026608" "4.4118601986249" "0.473603309754723" "1.63671182685864" "25.8060238746763"
"17" "Central Europe, Eastern Europe, and Central Asia" "Neoplasms" "10.0024720509985" "10.2469133434454" "10.4826107854898" "3.29971514653596" "3.9706757620252" "4.38964209571905" "31.2692435975196" "31.9366512025912" "32.5905502981091" "16.3241036203065" "19.6650899561669" "24.610572147925"
"18" "High-income" "Neoplasms" "78.6862087079175" "79.0240412040108" "79.357615798483" "77.5525076049925" "79.874536841397" "83.3441829863684" NA NA NA NA NA NA
"19" "Latin America and Caribbean" "Neoplasms" "4.76521401755693" "4.93541488645527" "5.1063295800103" "1.00518046410212" "1.13701730310903" "1.35410998087567" "14.8731537773235" "15.3806847215125" "15.8876170143926" "4.85890264512392" "5.64202211988759" "7.25645471033935"
"20" "Non-HI" "Neoplasms" "31.7115445990379" "32.0884111961891" "32.4504931344827" "16.6558170136316" "20.125463158603" "22.4474923950075" NA NA NA NA NA NA
"21" "North Africa and Middle East" "Neoplasms" "4.96832528797025" "5.15672792746545" "5.35058384245642" "0.795161192341059" "1.04332579831661" "1.17004103958216" "15.5220736872455" "16.0740745799654" "16.637794121309" "3.92100748883975" "5.16178218047497" "6.58841744710655"
"22" "South Asia" "Neoplasms" "4.73921920790806" "4.91459377225123" "5.08668022960849" "1.2185309906065" "1.71002861591485" "2.68032312616546" "14.8107912513185" "15.3178452897626" "15.8159351039524" "6.14640058908197" "8.49519436345286" "13.134418943831"
"23" "Southeast Asia, East Asia and Oceania" "Neoplasms" "16.3616976170334" "16.6653107711526" "16.9644434735298" "8.12174059315164" "11.751018057113" "12.9825318866483" "51.179934310907" "51.9452348835414" "52.7006434651681" "47.4495008479829" "58.1262355994735" "61.6190180422241"
"24" "Sub-Saharian Africa" "Neoplasms" "1.56545739141577" "1.67513093351688" "1.77877425936493" "0.420019652313076" "0.620706063181845" "2.46716763278647" "4.89420420647965" "5.22261562749387" "5.53607633158802" "2.09681412822516" "3.13327621647418" "11.643960393609"
"25" "Central Europe, Eastern Europe, and Central Asia" "Cardiovascular and circulatory diseases" "6.86849493397653" "7.18407554894647" "7.50608912246076" "6.0192129635907" "6.79586615315227" "7.56698803174653" "21.598366027778" "22.5184947234417" "23.4707295728952" "16.1344382917895" "19.6482867676606" "23.5809976886725"
"26" "High-income" "Cardiovascular and circulatory diseases" "73.9997918918103" "74.5453722822287" "75.0873119259328" "60.9641898874603" "65.3551317882975" "69.5225511081973" NA NA NA NA NA NA
"27" "Latin America and Caribbean" "Cardiovascular and circulatory diseases" "4.50227477156655" "4.75986277210709" "5.02648989236071" "2.0190666995786" "2.35977247824335" "3.19253540028632" "14.151423715454" "14.9194687764905" "15.7100640422607" "5.50407470969722" "6.84961217557348" "9.29942820885293"
"28" "Non-HI" "Cardiovascular and circulatory diseases" "31.3360909935686" "31.9026802140989" "32.4887625119351" "30.4774488918027" "34.6448682117026" "39.0358101125397" NA NA NA NA NA NA
"29" "North Africa and Middle East" "Cardiovascular and circulatory diseases" "8.13045789736966" "8.49419160050587" "8.85660731021556" "2.11498156056027" "3.34141302371453" "3.76055561990052" "25.6105371709241" "26.6260218441963" "27.6320122781628" "5.9709720739092" "9.48784081432754" "11.6132847607144"
"30" "South Asia" "Cardiovascular and circulatory diseases" "3.9288361749444" "4.20303488594518" "4.48448976200861" "2.08075244310562" "5.91304972666411" "8.96882061151309" "12.3624461360244" "13.1736545449297" "14.0066282578503" "6.47496283527614" "16.9669081182788" "24.545484295799"
"31" "Southeast Asia, East Asia and Oceania" "Cardiovascular and circulatory diseases" "10.8178334068904" "11.2121212121212" "11.6109402480336" "10.6670393172714" "13.1320243558108" "16.5730837214787" "34.0090075268741" "35.1535836177474" "36.268031863029" "30.8746279348327" "37.9615025903355" "46.4898974145159"
"32" "Sub-Saharian Africa" "Cardiovascular and circulatory diseases" "1.3646916680095" "1.55253581601296" "1.74008799004473" "1.30874104061586" "2.91935929084343" "7.79374805519088" "4.2923521691033" "4.86795006303836" "5.43599122208642" "3.98226629003634" "8.54147427621349" "21.1191701671823"
"33" "Central Europe, Eastern Europe, and Central Asia" "Chronic respiratory diseases" "11.3564040312902" "11.9349196417589" "12.415828458818" "9.5988622692457" "10.9845867647582" "12.3810844138385" "35.7999919253906" "37.61153054221" "39.0401391451113" "28.5039552665176" "39.0872994693432" "44.1971598919216"
"34" "High-income" "Chronic respiratory diseases" "78.3996437170432" "79.0942534618549" "79.6838282418287" "64.9934163476802" "71.7281676783331" "74.7169221746149" NA NA NA NA NA NA
"35" "Latin America and Caribbean" "Chronic respiratory diseases" "5.83480092778434" "6.1468334516114" "6.45293382119311" "2.44047147660154" "2.81975491402489" "3.52511986890205" "18.4060628829961" "19.3652849740933" "20.2730412230747" "7.40654174490054" "10.0061908924085" "12.2304755220699"
"36" "Non-HI" "Chronic respiratory diseases" "31.1417235705269" "31.7470810569597" "32.3605982235669" "25.2830778253849" "28.2718323216669" "35.00658365232" NA NA NA NA NA NA
"37" "North Africa and Middle East" "Chronic respiratory diseases" "6.29398410932033" "6.65375926509029" "7.07739772764964" "1.57555959219685" "1.79118013625615" "2.11955974540458" "19.9333277591973" "20.9645010046885" "22.1719880956755" "4.72716936013112" "6.34355352973401" "7.49038780993828"
"38" "South Asia" "Chronic respiratory diseases" "4.57460547713295" "4.8586387434555" "5.14611555174652" "1.83036884571264" "2.180727659924" "5.79733033020965" "14.4628099173554" "15.3061224489796" "16.1504780697259" "5.92026700417603" "7.74793338952642" "18.6925697531371"
"39" "Southeast Asia, East Asia and Oceania" "Chronic respiratory diseases" "8.600960751604" "8.96846429171971" "9.36556979548482" "5.11455380387546" "5.91736470688761" "8.50901991307126" "27.212912734731" "28.2537606278613" "29.3356905768253" "16.1084671609149" "20.9926401340093" "28.0076745750423"
"40" "Sub-Saharian Africa" "Chronic respiratory diseases" "2.54289817787418" "2.75467912152358" "2.96195033037138" "1.56775719363075" "4.27296352190994" "10.5587853376638" "8.03857425725225" "8.67502416204556" "9.31722128261706" "5.84503875501424" "15.1160846526129" "32.0819383694116"
"41" "Central Europe, Eastern Europe, and Central Asia" "Cirrhosis of the liver" "5.16716058763931" "6.32658065678454" "7.57584327437269" "1.16642342219473" "2.60708854623675" "5.62153483486289" "13.0718025846702" "15.9420289855072" "18.9369399979865" "1.82254390788687" "4.8796728745653" "15.6135161470905"
"42" "High-income" "Cirrhosis of the liver" "63.896320551875" "66.5580433466778" "69.1956491279574" "28.4167478835835" "45.8110574243635" "71.7744241516917" NA NA NA NA NA NA
"43" "Latin America and Caribbean" "Cirrhosis of the liver" "2.94783387039026" "3.91005117852552" "4.94186810701098" "0.579280052603609" "1.17900055613183" "3.40831826861062" "7.42184049249117" "9.85074626865672" "12.4153874259859" "0.935021287335429" "2.24193782355483" "8.05395597696033"
"44" "Non-HI" "Cirrhosis of the liver" "36.977553860366" "39.7394136807818" "42.4920906277052" "28.2255758483082" "54.1889425756365" "71.5832521164165" NA NA NA NA NA NA
"45" "North Africa and Middle East" "Cirrhosis of the liver" "7.85396782189686" "9.26563549444905" "10.7219447940847" "1.73310382516958" "11.474099526654" "27.0094262304914" "19.9535826715903" "23.3455882352941" "26.7752005103901" "2.91255303182342" "20.0549420571196" "54.2888085746148"
"46" "South Asia" "Cirrhosis of the liver" "6.30286052316065" "7.6271186440678" "8.93666524580847" "1.68554772309772" "3.16241925652085" "12.914570010894" "16.172303659122" "19.1943127962085" "22.1238938053097" "2.73385332498878" "6.02774719507142" "26.2723923933557"
"47" "Southeast Asia, East Asia and Oceania" "Cirrhosis of the liver" "13.6417458471826" "15.6819010675685" "17.7500064499484" "9.21119067855706" "32.3043234395832" "55.3129481895795" "35.4285355348169" "39.4474839681643" "43.3846153846154" "20.5054620940988" "61.4710654719544" "86.3219409516988"
"48" "Sub-Saharian Africa" "Cirrhosis of the liver" "0.43956043956044" "0.964630225080386" "1.64141845956141" "0.148236175165602" "1.26492065669521" "19.163159546093" "1.0989010989011" "2.42718446601942" "4.1826265710165" "0.279600746098607" "2.4874159599384" "33.3685133024845"
"49" "Central Europe, Eastern Europe, and Central Asia" "Digestive diseases (except cirrhosis)" "5.85592785138753" "6.20553309922409" "6.59141127780628" "3.37354576382656" "4.21120474296768" "5.41701471461671" "15.1765780356019" "16.1857668768184" "17.326181336922" "7.12288849334057" "9.91189537708883" "13.4597414714229"
"50" "High-income" "Digestive diseases (except cirrhosis)" "65.860827435707" "67.2340680930543" "68.8866392804859" "48.604683296049" "57.1505865765668" "64.7654596354569" NA NA NA NA NA NA
"51" "Latin America and Caribbean" "Digestive diseases (except cirrhosis)" "4.18129069023974" "4.49739639334909" "4.81496946644395" "1.84553729131775" "2.39599055567513" "4.16594517320957" "10.8223424882895" "11.7206490482554" "12.7159328044432" "3.98104710039922" "5.66411806748959" "9.91993486851664"
"52" "Non-HI" "Digestive diseases (except cirrhosis)" "36.869045611551" "38.3789453562991" "39.6439221939449" "35.2345403645433" "42.8494134234331" "51.395316703951" NA NA NA NA NA NA
"53" "North Africa and Middle East" "Digestive diseases (except cirrhosis)" "11.7202495938747" "12.5451720612825" "13.2880913012093" "3.34416568383539" "4.22201763062177" "5.31301279633365" "31.3924783351839" "32.687139600336" "33.8791717572412" "7.20095482533513" "9.98155445632166" "13.3330837213367"
"54" "South Asia" "Digestive diseases (except cirrhosis)" "5.36230201090563" "5.70952939122628" "6.06268435939161" "3.77565893444849" "5.26634405109172" "12.8008366634994" "14.0213787448695" "14.8902571969157" "15.7951908476572" "8.53952552187065" "12.5423719069157" "28.1515416484697"
"55" "Southeast Asia, East Asia and Oceania" "Digestive diseases (except cirrhosis)" "10.1635250143166" "10.6550391019183" "11.1290735775603" "8.56932171379755" "11.724288108794" "19.2843056383775" "26.6584221483956" "27.7910685805423" "28.9592760180996" "19.6292123382122" "27.7010970056249" "41.7230500027614"
"56" "Sub-Saharian Africa" "Digestive diseases (except cirrhosis)" "1.74123432057664" "1.97848184059787" "2.22994091070543" "6.67534646110018" "13.679463825214" "23.0867295797214" "4.49611461188505" "5.15737580583997" "5.92038164049403" "17.3421596449271" "32.0836829136695" "47.7249348192181"
"57" "Central Europe, Eastern Europe, and Central Asia" "Neurological disorders" "6.98020369347571" "7.36525390292325" "7.74450896105129" "4.19940306178852" "5.16692395917759" "6.32909498161507" "24.3517831598274" "25.7175337114695" "27.020365082918" "12.7857951070797" "20.7319541260066" "25.8339307989729"
"58" "High-income" "Neurological disorders" "77.8602786666699" "78.6522004889976" "79.3984999670827" "64.5004290818445" "74.5896343706108" "79.1243506752527" NA NA NA NA NA NA
"59" "Latin America and Caribbean" "Neurological disorders" "3.94713544995819" "4.249101105981" "4.56212514335818" "1.28553306995639" "1.66351108991896" "3.12152325115247" "13.8401341896408" "14.8232611174458" "15.8576147526857" "4.05489615255533" "6.68290391726467" "11.8193939352322"
"60" "Non-HI" "Neurological disorders" "27.892863096846" "28.6508688939006" "29.4347519110632" "20.875649324747" "25.4103656293891" "35.4995709181553" NA NA NA NA NA NA
"61" "North Africa and Middle East" "Neurological disorders" "8.85683263533426" "9.28571428571429" "9.70285268605385" "2.55751739683867" "3.10842972718512" "3.79600933150481" "31.0222626578001" "32.4074074074074" "33.7291088329519" "7.70001356081574" "12.4632143317746" "15.6192200125706"
"62" "South Asia" "Neurological disorders" "3.5034519388542" "3.81886893726154" "4.16409574950117" "2.15230260835769" "4.01792018191391" "11.8515877112518" "12.3243197615173" "13.3367795813944" "14.4030894801361" "8.32746871292436" "16.1601426684778" "36.986903266487"
"63" "Southeast Asia, East Asia and Oceania" "Neurological disorders" "6.97673503021425" "7.42378409953346" "7.90163369990022" "5.35826873022717" "7.10846901538889" "13.053992061691" "24.5834791412257" "25.920245398773" "27.2937632996403" "17.8618014713129" "28.5908593033994" "44.1508771779668"
"64" "Sub-Saharian Africa" "Neurological disorders" "1.34137912422373" "1.5481603257692" "1.77687735951156" "1.24700242783129" "2.89679572752978" "13.8871088118935" "4.70809579711146" "5.40254237288136" "6.15299542786915" "5.15892003876836" "11.6275528422818" "41.4866544011425"
"65" "Central Europe, Eastern Europe, and Central Asia" "Mental and behavioral disorders" "4.07192596259199" "4.28502693190576" "4.52093312325545" "3.31516736849631" "3.75505316292156" "4.29464869039572" "15.9582880434783" "16.6806899676467" "17.4456249344204" "12.6083628933808" "17.6319753623679" "20.6816809639504"
"66" "High-income" "Mental and behavioral disorders" "78.1328751925686" "78.610592012613" "79.0360736077767" "72.4509969605115" "78.5830797255957" "81.0481675854504" NA NA NA NA NA NA
"67" "Latin America and Caribbean" "Mental and behavioral disorders" "3.05520366203695" "3.23681547294613" "3.43010987352021" "1.31467223451607" "1.9213734294407" "2.59594951784793" "11.9746104827678" "12.5980990612327" "13.2571300993598" "5.92457229589397" "8.99873395815204" "11.9249251022806"
"68" "Non-HI" "Mental and behavioral disorders" "25.1864368890348" "25.6873491444928" "26.2611963771171" "18.9518324145496" "21.4169202744044" "27.5490030394885" NA NA NA NA NA NA
"69" "North Africa and Middle East" "Mental and behavioral disorders" "10.2855247524264" "10.5717821574079" "10.8450434297667" "2.8625358821392" "3.18231415629996" "3.51148848239308" "39.9171578227008" "41.1552346570397" "42.2322125809189" "10.7512017720349" "14.9651264772218" "17.3457312082119"
"70" "South Asia" "Mental and behavioral disorders" "3.08477306273761" "3.27565231229203" "3.49573054786513" "1.77127966312744" "2.40544818044802" "6.30889797163961" "12.1026762768937" "12.7548980407837" "13.4607953344974" "7.92510131090019" "11.3576176008867" "25.1746320446652"
"71" "Southeast Asia, East Asia and Oceania" "Mental and behavioral disorders" "5.8881996052033" "6.16639540687786" "6.48493388062084" "5.037341506612" "6.97139844140401" "9.76203501999295" "23.1292517006803" "24.0106629498109" "24.9323636117809" "23.1233445696182" "32.6985400960887" "40.7164139536416"
"72" "Sub-Saharian Africa" "Mental and behavioral disorders" "1.31678261499643" "1.43981138234618" "1.57219338798859" "2.1042876586627" "2.71377522448207" "9.34154273058316" "5.15018551473068" "5.60279256867462" "6.07916185396489" "9.53414243159759" "12.8246838474643" "34.0728791153944"
"73" "Central Europe, Eastern Europe, and Central Asia" "Diabetes, urinary diseases and male infertility" "7.61964058943812" "7.91831048203021" "8.22086510573521" "5.26652723645548" "5.9223597238601" "6.65538968169199" "22.8726836234058" "23.7003623163838" "24.5264553918825" "14.4465110811185" "17.8535096662688" "20.9735704866925"
"74" "High-income" "Diabetes, urinary diseases and male infertility" "74.3438960475075" "74.8402774578743" "75.3101201671669" "61.7242874708412" "66.6650438565377" "70.3885443643078" NA NA NA NA NA NA
"75" "Latin America and Caribbean" "Diabetes, urinary diseases and male infertility" "5.75370632594724" "6.01915275042271" "6.2759981141502" "2.33205969660624" "2.69863216266394" "3.61586736012094" "17.2710031748486" "18.0116200535618" "18.7287102954346" "6.52183268151548" "8.16884393776716" "10.9034402630105"
"76" "Non-HI" "Diabetes, urinary diseases and male infertility" "32.9114788257503" "33.4123984695828" "33.9284120335858" "29.6114556356919" "33.3349561434622" "38.2757125291588" NA NA NA NA NA NA
"77" "North Africa and Middle East" "Diabetes, urinary diseases and male infertility" "9.80677020111385" "10.128007198476" "10.4618066977038" "2.79832375508393" "4.189504175719" "4.70080724179578" "29.4613611825002" "30.3176865770765" "31.1867553117739" "8.1377806745711" "12.3860999029579" "14.7169396417975"
"78" "South Asia" "Diabetes, urinary diseases and male infertility" "5.5268056469861" "5.777301352471" "6.03377375269241" "2.89130928653454" "3.90384861360981" "7.83432252970299" "16.5905792035746" "17.2885739089786" "18.0033026279144" "8.60197519014147" "11.8764886362995" "22.0691981618581"
"79" "Southeast Asia, East Asia and Oceania" "Diabetes, urinary diseases and male infertility" "9.9318623872174" "10.2561927359971" "10.5789194458505" "10.4431972701403" "13.2613024849822" "17.0499374919645" "29.8336595648573" "30.6949302638958" "31.5607596675793" "31.4894499948471" "39.8750798932341" "47.9369579849802"
"80" "Sub-Saharian Africa" "Diabetes, urinary diseases and male infertility" "2.07153629578014" "2.23398219571084" "2.40028706294144" "1.3550036717475" "2.51402559773055" "8.0701747724139" "6.2114458401339" "6.68620138518913" "7.17017269399411" "4.14894484808725" "7.66100649538379" "22.0887560169281"
"81" "Central Europe, Eastern Europe, and Central Asia" "HIV/AIDS" "4.18310970797159" "4.82305297417838" "5.51636536081693" "1.0120570013263" "1.72991797712538" "2.67561292347778" "10.3727714748784" "11.9089316987741" "13.5983682008368" "1.50326262695547" "2.59660751763441" "4.44395072845745"
"82" "High-income" "HIV/AIDS" "64.9122807017544" "66.3431401987279" "67.8368377436935" "28.0694971950174" "33.5467239766825" "44.8605034866972" NA NA NA NA NA NA
"83" "Latin America and Caribbean" "HIV/AIDS" "5.49827622997826" "6.17934416464989" "6.84411947647712" "1.35770083677575" "1.80797992295124" "2.68987743847943" "13.6633519456597" "15.2482269503546" "16.8260268054126" "1.9995690972626" "2.71597543973607" "4.50735394031645"
"84" "Non-HI" "HIV/AIDS" "38.9648937394538" "40.5087846861738" "41.9973764262557" "55.1394965133028" "66.4532760233175" "71.9305028049826" NA NA NA NA NA NA
"85" "North Africa and Middle East" "HIV/AIDS" "2.32052211747643" "3.0176882535557" "3.90296338995812" "0.291855844937434" "0.439148448494951" "0.750281243999757" "5.72517376995453" "7.45341614906832" "9.68704592026826" "0.431822265451728" "0.665258040985338" "1.23561536666414"
"86" "South Asia" "HIV/AIDS" "3.48504010058186" "4.05236907730673" "4.67164571661227" "1.2247244665496" "6.41026934412714" "10.0306719613232" "8.63557858376511" "10.0147275405007" "11.5132077352472" "1.87073107788351" "9.55435118487556" "16.3707845174456"
"87" "Southeast Asia, East Asia and Oceania" "HIV/AIDS" "8.12669314652442" "8.94479385045423" "9.76331809488268" "3.3514940258701" "5.06584832225199" "8.10526825163361" "20.2001917226196" "22.0738263346959" "24.050685045774" "4.9842065331183" "7.62294475795796" "13.3448175333119"
"88" "Sub-Saharian Africa" "HIV/AIDS" "19.462062406153" "21.3585862741669" "23.0160157588215" "37.5084826131298" "51.5657373367129" "58.0904207383257" "48.7664465946336" "52.6984126984127" "55.8648850697468" "64.3816268147634" "77.2190467651644" "85.3758691297443"
"89" "Central Europe, Eastern Europe, and Central Asia" "Gynecological diseases" "2.93762575452716" "3.6658624802578" "4.78989283543691" "1.08463982934566" "1.70619100210196" "3.15888867779268" "5.96130629983947" "7.82339271882262" "11.3281874182888" "3.12742549319406" "5.20578197704698" "9.89930675230216"
"90" "High-income" "Gynecological diseases" "52.7476738630956" "56.5062822355342" "62.6754386963152" "55.79917497497" "67.4840474512867" "75.3499454146403" NA NA NA NA NA NA
"91" "Latin America and Caribbean" "Gynecological diseases" "3.69642106483128" "4.13877792372348" "4.66051173484098" "1.17556006208404" "1.64497334721506" "3.14588893889835" "7.68638565340329" "8.8445646799393" "10.6858106828597" "3.2161968991614" "5.03318774619091" "9.61182107722084"
"92" "Non-HI" "Gynecological diseases" "41.725023340786" "46.8126774912831" "49.9347563489826" "24.6500545853597" "32.5159525487133" "44.20082502503" NA NA NA NA NA NA
"93" "North Africa and Middle East" "Gynecological diseases" "19.0974969885238" "24.4474696810614" "27.6923249551167" "5.57113385726247" "7.72826234777992" "10.421819691437" "45.6304009613862" "52.1939953810624" "55.7017647204722" "14.5600829642204" "24.0429034839944" "35.0305144804166"
"94" "South Asia" "Gynecological diseases" "4.39113141952101" "4.85037744894891" "5.37915669529038" "1.51592124436718" "5.51184941662839" "12.5977349903382" "9.14924529795795" "10.366899316682" "12.2971600519512" "5.7029680949176" "17.0477856063322" "33.4836465134996"
"95" "Southeast Asia, East Asia and Oceania" "Gynecological diseases" "9.65516572849674" "10.3345868728774" "10.9877499137423" "7.58166748176378" "9.82429268220339" "15.584208815937" "20.4483952276304" "22.1071624122429" "24.7325430563132" "20.3868919798779" "30.4699256312973" "44.8682432514357"
"96" "Sub-Saharian Africa" "Gynecological diseases" "0.858777601696499" "1.22048845806398" "1.76944082652195" "1.04516172569178" "5.30881592238089" "16.7813483760779" "1.75284837861525" "2.60586319218241" "4.14367366967141" "3.90833724561564" "16.3133867420491" "41.401746977038"
"97" "Central Europe, Eastern Europe, and Central Asia" "Musculoskeletal disorders" "8.31545587889396" "8.716507755149" "9.10311899591567" "5.25434899339269" "6.25759109918825" "7.5782832316125" "25.3693230805349" "26.4948465529861" "27.5829394964649" "17.5647704720991" "26.3293540294077" "30.4873068984126"
"98" "High-income" "Musculoskeletal disorders" "74.7147629646732" "75.2975304415301" "75.8716956281035" "67.3545945851367" "75.6455014673551" "79.3644101752608" NA NA NA NA NA NA
"99" "Latin America and Caribbean" "Musculoskeletal disorders" "6.72796244109157" "7.09452155480088" "7.45323317130653" "2.49985398947815" "3.32239515904484" "4.57759190644657" "20.4997836069274" "21.5755500207555" "22.5742786725024" "8.9395821937827" "13.8089867724082" "18.0229847737509"
"100" "Non-HI" "Musculoskeletal disorders" "32.2741416427138" "32.8956609586484" "33.5094297759958" "20.6355898247393" "24.3544985326448" "32.6454054148634" NA NA NA NA NA NA
"101" "North Africa and Middle East" "Musculoskeletal disorders" "8.43783703894832" "8.81325787886857" "9.19211883971365" "2.0848444862656" "2.45667805614285" "3.01893228289939" "25.7692218080149" "26.791958041958" "27.8294026059139" "6.89603574958021" "10.2977443713192" "12.3584851878561"
"102" "South Asia" "Musculoskeletal disorders" "4.82416545958275" "5.11634873529437" "5.40894173742215" "1.8563608721864" "2.39397388111039" "8.71477501227257" "14.716964405192" "15.5477796975118" "16.3920376464811" "6.67053863341412" "10.0229422956237" "28.8032490124626"
"103" "Southeast Asia, East Asia and Oceania" "Musculoskeletal disorders" "8.91596909182051" "9.30490178061021" "9.69679012343549" "4.99326557983723" "6.11054106048795" "10.7610789584032" "27.2248485643944" "28.2873926796204" "29.3507817092326" "17.526156119998" "25.6909711816103" "38.3546955975586"
"104" "Sub-Saharian Africa" "Musculoskeletal disorders" "1.63447192734557" "1.82256584217272" "2.01720771421268" "1.2866938712667" "2.51271443366814" "11.5461390739291" "4.98118465108083" "5.54252655331435" "6.12426945948963" "5.40036528799406" "10.4219507656951" "37.0633159113794"
"105" "Central Europe, Eastern Europe, and Central Asia" "Skin and subcutaneous diseases" "7.17291003569452" "7.7370947361964" "8.27946404873022" "3.83224839137443" "4.87992877715524" "6.4099475338982" "21.1189541746857" "22.5605751385481" "23.9373738869149" "8.06739090142628" "11.1831609645399" "18.5975721877447"
"106" "High-income" "Skin and subcutaneous diseases" "72.875951412624" "73.6898399441279" "74.4905033099079" "48.343087031051" "56.5886532990378" "68.6946667580422" NA NA NA NA NA NA
"107" "Latin America and Caribbean" "Skin and subcutaneous diseases" "4.27777125717267" "4.66315921679489" "5.06271008754004" "1.6471509154618" "2.74899748587542" "4.29566347101799" "12.5147508802115" "13.595166163142" "14.716759100076" "3.66373377782765" "6.32771687443349" "11.4570290222219"
"108" "Non-HI" "Skin and subcutaneous diseases" "33.3414022705219" "34.2969787010033" "35.2143519697684" "31.3053332419579" "43.4113467009622" "51.656912968949" NA NA NA NA NA NA
"109" "North Africa and Middle East" "Skin and subcutaneous diseases" "9.03987578090518" "9.57270124742918" "10.1138146897946" "1.86159269072298" "2.30416047954974" "3.08424643518161" "26.4816113339097" "27.9171647628103" "29.3610034078659" "3.85062703850651" "5.29234779165566" "8.98515438868319"
