"Disease" "UI" "RCTs_vs_daly_all" "Patients_vs_daly_all" "RCTs_vs_daly_NHI" "Patients_vs_daly_NHI" "RCTs_vs_death_all" "Patients_vs_death_all" "RCTs_vs_death_NHI" "Patients_vs_death_NHI" "RCTs_vs_yld_all" "Patients_vs_yld_all" "RCTs_vs_yld_NHI" "Patients_vs_yld_NHI" "RCTs_vs_yll_all" "Patients_vs_yll_all" "RCTs_vs_yll_NHI" "Patients_vs_yll_NHI"
"11" "Neoplasms" "med" 89.7602802735402 124.243307590815 257.200375897144 643.397278738234 76.8146256906167 110.098045683023 237.854051292463 625.046172599518 46.9709326914235 78.3071846685661 193.003942521395 585.776909955058 90.7498549837179 125.287160179065 258.208573002664 644.307153952184
"12" "Neoplasms" "up" 90.5127238794352 129.330613855478 261.372659374776 813.024140774372 77.5670692965116 115.183290217272 242.011240588342 794.874400429018 47.6379345157534 83.4283513832927 197.153045325147 753.081088239273 91.5022985896128 130.374466443728 262.380856480296 813.939355966955
"13" "Cardiovascular and circulatory diseases" "low" 109.376721777827 89.0673965542044 252.0617053478 129.128611868746 99.6053389402941 78.0606315353576 240.098261010186 133.597912585048 86.9429892764762 62.8941306637614 238.420102985018 124.572222480464 111.019330303539 90.9379336098141 253.228318093833 128.273445973808
"14" "Cardiovascular and circulatory diseases" "med" 110.449235543138 100.957579974401 258.316698190723 185.707507521196 100.674705333731 89.8320212335277 246.040802308255 178.947680170297 88.0155030417872 75.0242811740108 244.679716901945 164.768075338451 112.090792262848 102.862265571536 259.401107791068 187.564578061174
"15" "Cardiovascular and circulatory diseases" "up" 111.490202586082 119.854770193887 264.681019268371 301.28630851126 101.715672376675 112.051829363804 252.066912665655 295.093065534866 89.0564700847309 107.64588857291 251.065595680406 278.579438050949 113.131759305792 121.72166536744 265.669070371062 302.255171954935
"16" "Chronic respiratory diseases" "low" 133.408992569422 118.205774767862 321.117289940163 230.063751854929 135.121196248982 115.791069349976 331.981897120831 241.018953821927 119.0261740241 107.077470727432 309.933757320952 218.973019458207 143.956803030699 123.960816484038 331.045708828553 240.341831555056
"17" "Chronic respiratory diseases" "med" 134.670775064764 134.795354016583 328.815899302008 366.67308565601 136.382978744324 131.852234906518 339.817230286759 384.292063056051 120.239359872291 125.534767801763 317.207351108456 345.569885912751 145.21858552604 141.036025863289 338.744318190397 381.818466595557
"18" "Chronic respiratory diseases" "up" 135.756992476683 140.717235393556 335.86982511231 429.909169280106 137.469196156243 137.548885341704 346.990089481467 439.504461786584 121.29567927189 131.618138300114 324.010681364298 413.257427884558 146.304802937959 146.930871286254 345.7982440007 440.882489495689
"19" "Cirrhosis of the liver" "low" 100.267363718964 79.8309805546007 187.27450631142 117.129631936992 91.3657574553134 73.6229189456601 176.481546424483 111.405654848512 100.996933035835 70.9943137455385 175.388542435312 107.708191364666 100.253195808009 80.0615455648791 187.559158038642 117.110026117439
"20" "Cirrhosis of the liver" "med" 105.361204475083 102.892088831607 204.556910416219 169.12470766139 96.4595982114332 94.53331253465 193.611793043324 160.797369502862 106.090773791955 90.494434261417 193.690317823586 152.880226386761 105.347036564129 103.120158811551 204.803675409541 169.475254955587
"21" "Cirrhosis of the liver" "up" 110.528015741343 130.057768590312 225.372447110111 324.516890708128 101.626409477693 122.269849998335 214.321195487402 314.640906746881 111.257585058215 131.164687371818 215.144072296401 307.877921740811 110.513847830389 130.021926958835 225.576327474427 324.882814713051
"22" "Digestive diseases (except cirrhosis)" "low" 118.574285646488 75.3369259557437 236.126799248544 111.35545294572 103.774469416222 63.9904946456239 215.163253939535 106.002276362876 94.3130893169642 54.0419903388592 202.449511860491 98.7568861075729 123.222775583588 80.0808196965553 246.070001835265 115.421953453666
"23" "Digestive diseases (except cirrhosis)" "med" 120.025887510778 93.286290440582 245.467517322225 166.126167324102 105.226071280512 81.9389769314936 224.503972013216 159.242270730885 95.7653520590862 76.8426361346977 211.240032149163 151.070403404008 124.674377447878 97.4605260942509 255.410719908946 172.565541908538
"24" "Digestive diseases (except cirrhosis)" "up" 121.557988830604 136.46397280028 257.443712691345 312.498103463667 106.758172600339 123.858464571363 236.480167382336 303.85656088874 97.2955520613954 112.860049161367 222.579984461295 296.269217159199 126.206478767704 141.209099758307 267.386915278066 319.005537033733
"25" "Neurological disorders" "low" 115.394797950619 89.0678412626835 330.644663309824 169.462070696509 86.2680301473784 53.2298678178561 312.591706166044 136.88982894246 110.849128135984 86.8430609939728 308.345318732637 167.377240763218 126.609975143593 90.8752880511984 367.015643106261 170.695867422737
"26" "Neurological disorders" "med" 116.963794865006 110.865225290285 341.653557567867 318.918281698976 87.7305395836117 73.8728048006513 323.600600424086 298.26796561737 112.392991290375 108.611117613422 320.249419236494 304.209503078167 128.072484579827 115.559454197402 378.024537364304 350.22024449905
"27" "Neurological disorders" "up" 118.387185916159 129.732138384149 352.319602043182 471.1582539332 89.051349594886 89.1790298850453 334.266644899401 451.845580644587 113.80083658048 127.105930370085 331.61394194553 458.08228517807 129.393294591101 133.73552226827 388.690581839619 504.435590539353
"28" "Mental and behavioral disorders" "low" 118.749308118872 110.190692617271 342.039769720361 253.139870005942 101.758788375158 90.3586461987895 324.0458761315 255.364634425755 119.373746361133 111.047341379557 345.247312478485 253.42651825257 105.970545267534 94.5208982217107 332.068793690461 254.640300206063
"29" "Mental and behavioral disorders" "med" 119.926348797279 126.986390891654 351.662131118905 456.362745647779 102.935829053566 103.258601909287 332.896075434047 460.20470317521 120.55078703954 127.89899713806 354.869673877029 458.771845872845 107.147585945941 108.391561503033 340.782257670283 462.019542616362
"30" "Mental and behavioral disorders" "up" 120.889542685579 132.639839805928 360.149708881017 561.001036239064 103.899022941866 109.489335255347 340.950251919091 556.241475526429 121.51398092784 133.553681885858 363.357251639142 563.940985905408 108.110779834241 114.590116559474 348.749411845011 557.977345270254
"31" "Diabetes, urinary diseases and male infertility" "low" 109.537423975479 73.9403033125739 264.403223063034 128.984551835778 104.716474051811 64.5078792727615 255.19295782122 132.409046346326 89.9991399761138 66.3896123213147 241.740150231572 122.491633987759 122.650208580221 80.8373220817524 276.90221099046 135.472751014954
"32" "Diabetes, urinary diseases and male infertility" "med" 110.415597648259 91.8980027788816 269.687852981618 195.201985033093 105.59464772459 82.2063597400248 260.477587739804 192.781095119625 90.9727350928726 82.8361074592435 246.994942205871 176.527274909898 123.528382253001 99.387147079621 282.037980517357 208.395255211838
"33" "Diabetes, urinary diseases and male infertility" "up" 111.280238343373 114.755326880655 274.81639141887 307.146819861044 106.459288419705 108.739927731266 265.606126177056 304.538881884599 91.9044526237489 104.188311090112 252.121681860101 281.243633676836 124.393022948116 122.670840485674 287.120377671432 323.884394835744
"34" "HIV/AIDS" "low" 132.985432558354 39.7585542245349 219.667199205825 39.9426701221935 130.060153571359 39.48859359624 216.536539546933 42.6375765946037 120.024147270273 37.6383512767883 207.814712328987 52.4797111785079 133.653027834792 40.0650921832426 220.568468630866 39.3366928068086
"35" "HIV/AIDS" "med" 136.332212715503 50.9302953669218 231.849858828118 48.9931646491748 133.406933728508 50.5549613571625 228.562867416917 51.9351584877301 123.344625105619 45.9158795747953 219.770644932421 63.9721052933418 136.999807991942 51.2479077035723 232.759762314038 48.3854286015226
"36" "HIV/AIDS" "up" 140.012098689051 85.0177479557134 245.991516344612 92.4369785543202 137.086819702056 83.9817489174558 242.51444445294 90.4946812658667 127.020661916048 77.7077137744311 233.351932222665 91.4957486240858 140.67969396549 85.5003418227852 246.991396219557 93.16573180876
"37" "Gynecological diseases" "low" 116.018509499436 87.4668340756934 184.028360199538 147.331854800745 118.544440586465 93.8020701692866 186.866024326359 156.682541467001 115.689173546366 87.2801392353666 183.897068135449 147.377155336489 130.992878811796 103.181487478002 194.717422857364 159.483693682657
"38" "Gynecological diseases" "med" 118.09074214484 112.424325794722 194.334839775898 234.116523128522 120.616673231869 114.940354783159 195.060339581882 247.903117606232 117.76140619177 112.106170669055 194.301709308561 234.030289617787 133.065111457199 126.803982567476 202.981506233704 246.767937011117
"39" "Gynecological diseases" "up" 119.924408701386 131.70219259313 217.189426574371 383.198448255581 122.450339788415 133.045999594252 210.543161319235 376.592688623112 119.595072748316 131.502484408144 217.175798953486 383.44166956823 134.898778013746 145.255932358338 220.765105590642 382.627637453786
"40" "Musculoskeletal disorders" "low" 92.680451283764 89.15158109365 260.658284710139 188.393423205853 83.7192706083085 67.1176824360092 244.813875483944 161.893014245873 92.5488361192138 89.1284101107097 260.512893619891 188.643320624736 104.17985951852 87.7356619721602 269.767703777263 178.298790533316
"41" "Musculoskeletal disorders" "med" 93.6759562199453 108.863121102292 267.169440573162 366.921438943318 84.8069551315255 87.5359435792316 251.185072238898 348.865621504703 93.5393619485735 108.821640891514 267.024049482915 366.906393778987 105.267544041737 111.742825365564 276.129090902954 372.263028230039
"42" "Musculoskeletal disorders" "up" 94.6920551733703 121.248703310252 273.858440621603 502.630391237797 85.874126691331 99.6501437597254 257.793246916602 483.714697273106 94.5548184810533 121.185312384984 273.713049531355 502.48500014755 106.334715601542 123.258372456941 282.70549758208 507.591582966886
"43" "Skin and subcutaneous diseases" "low" 114.236960874225 57.2788603209909 255.652404072363 88.5536346708688 126.24133975247 64.7857509642504 281.185436027953 94.9363520959444 110.923884279538 55.0758052146101 251.166058189218 87.9192521183954 148.699694998266 77.607314387393 309.305865775839 105.847269571631
"44" "Skin and subcutaneous diseases" "med" 115.773804263918 70.3600601156336 264.039928632306 117.575157488098 127.778183142163 86.3934630269586 289.827795189582 133.159620461425 112.460727669231 68.0232984515613 259.55358274916 117.206593654871 150.15343499884 110.756699570032 317.948224937468 153.149534913473
"45" "Skin and subcutaneous diseases" "up" 117.262378052301 111.631374081399 272.935001690661 226.196833181427 129.266756930545 114.11012278087 299.353625642994 244.968840207364 113.949301457614 110.579116219357 268.448655807516 225.602696270167 151.598116249769 136.452602687503 327.47405539088 270.671393296075
"46" "Sense organ diseases" "low" 123.851997770722 79.8520483293024 347.841844276056 130.20311493315 NA NA NA NA 123.851997770722 79.8520483293024 347.841844276056 130.20311493315 NA NA NA NA
"47" "Sense organ diseases" "med" 125.339247150551 92.3901290331029 363.737544951161 162.942804982154 NA NA NA NA 125.339247150551 92.3901290331029 363.737544951161 162.942804982154 NA NA NA NA
"48" "Sense organ diseases" "up" 126.714686232761 124.399126319616 378.12542522204 323.837680230166 NA NA NA NA 126.714686232761 124.399126319616 378.12542522204 323.837680230166 NA NA NA NA
"49" "Oral disorders" "low" 97.6859701210807 64.0622852836855 169.854115765698 99.8735694480817 NA NA NA NA 97.6859701210807 64.0622852836855 169.854115765698 99.8735694480817 NA NA NA NA
"50" "Oral disorders" "med" 103.76972847739 88.6848157063393 199.632663769542 157.962816572889 NA NA NA NA 103.76972847739 88.6848157063393 199.632663769542 157.962816572889 NA NA NA NA
"51" "Oral disorders" "up" 108.730987703489 133.138606453571 237.251087001343 408.797209808754 NA NA NA NA 108.730987703489 133.138606453571 237.251087001343 408.797209808754 NA NA NA NA
"52" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "low" 143.700626617227 76.7010731512035 281.296613960526 80.7064641833184 131.530169980724 66.5618422470008 268.704160508363 80.1018808661645 110.054336386764 68.3337438640607 216.441905475523 106.194949072857 147.464320037321 78.0443440097389 284.944530345188 80.9358208159831
"53" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "med" 145.523358670745 93.808448042675 291.353691675602 113.773063886054 133.666574614609 82.4810911185787 278.761238223439 113.603744296483 112.491532962306 82.2281657782365 226.498983190599 131.704400668081 149.19811183194 95.3246386453465 295.001608060264 114.325905432182
"54" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "up" 147.5300204243 129.765954467432 302.719031574019 225.341243083785 135.939317640972 117.755252768544 290.126578121857 211.179314448866 115.155696321486 108.386586987909 237.864323089017 199.886825797054 150.942938438037 131.704674389171 306.366947958681 228.147036975026
"55" "Malaria" "low" 54.3747050423745 9.51630944088663 50.4983645541341 10.0491146454401 48.4549350341603 12.9294428092205 44.5522763274878 13.6241650369525 36.9604922372029 27.6540959121864 30.686284521755 28.5139487508322 55.4159804937901 8.90588007993271 51.5363208890317 9.40798652186918
"56" "Malaria" "med" 61.8941267894082 10.6864829191738 58.4853499440623 11.1753455859093 55.9343302396528 15.3117300502908 52.5133918793831 15.7525278715008 44.3924645369168 35.6163420006927 37.5677021893402 36.0273437087528 62.9414092893028 9.97840781906929 59.5285224701162 10.4673188621826
"57" "Malaria" "up" 84.3709229148402 14.9936679953257 85.6230363957921 15.6184652365789 78.3706780067336 20.3868444852354 79.605545060546 21.1197526243061 68.484271628505 40.4901202192925 64.0558105842759 41.2457481212633 85.4246985487114 14.2995646979743 86.6757753988981 14.7763597609418
"58" "Neglected tropical diseases excluding malaria" "low" 95.3671489637417 88.7628527025615 103.314447985418 94.874345744607 86.1951524654828 93.7832470283501 101.079479086653 100.263052551692 95.7659899096661 86.7882789814645 103.62965673649 92.7242807363788 94.6960896241554 93.2995709503539 114.346137638241 99.8635249334952
"59" "Neglected tropical diseases excluding malaria" "med" 106.782878114492 101.059083678919 123.786017758906 106.564300138884 97.5593674223171 105.956750360972 122.819286851703 111.877557861432 107.181719060416 98.9567521959757 124.108514549885 104.422336915367 105.962383851343 105.433271709117 136.166856159343 111.040571134774
"60" "Neglected tropical diseases excluding malaria" "up" 127.784088068055 108.630589243068 177.008846108916 120.651485369217 118.559676758958 113.723422772385 179.532339350349 126.187794723586 128.182929013979 106.560184954152 177.334321040344 118.555181864214 126.954260596016 112.925683798453 192.895495907618 124.932493429589
"61" "Maternal disorders" "low" 157.35548901277 68.8480630747977 256.626236053398 87.0039775866194 157.808636836958 68.9053016786179 258.920893186763 87.0296245990774 150.313145672387 71.1011819004318 237.427096854904 88.7181265355379 158.037701921267 68.9715011314688 259.88502631606 87.3940006425168
"62" "Maternal disorders" "med" 160.550601397653 110.737606688144 279.811520387781 145.4548068867 161.00374922184 111.483063326993 282.106177521146 147.439561374358 153.50825805727 102.100153149784 256.840204032331 133.894029012866 161.232814306149 111.902647896771 283.070310650443 148.342985210133
"63" "Maternal disorders" "up" 163.428946930556 163.468169805826 305.009661499306 327.826187442745 163.882094754743 164.921322429859 307.304318632671 330.12084457611 156.386603590173 143.524089099492 277.644933918386 313.945104410349 164.111159839053 165.286958451076 308.268451761968 331.084977705407
"64" "Neonatal disorders" "low" 144.698493113121 75.7602171119249 257.433602786671 92.0547195954901 145.576941120382 76.4465613807163 259.551836040781 92.5324349655536 127.308762496481 58.8489510943552 229.816164198231 79.4042368052612 145.580316246723 76.4448862754674 259.554361185559 92.5309486351585
"65" "Neonatal disorders" "med" 148.954560264392 97.0407692972493 292.403118088461 122.538737461585 149.816086212644 97.7705792335776 294.524783808955 123.135415104395 131.686468352419 91.2443819730919 256.741339480868 114.395554790409 149.819113460002 97.7691150861487 294.527308953734 123.135132880287
"66" "Neonatal disorders" "up" 152.399208040641 138.720408947247 325.957628320587 221.226207977369 153.281969187934 139.420062790954 328.079957619894 222.191475727168 135.26836806033 132.068310154144 282.635790502891 215.927549900969 153.285344314276 139.420073600359 328.082482764673 222.192894284697
"67" "Nutritional deficiencies" "low" 127.302805059312 55.9705844129092 212.594370428183 53.8590352697753 136.856784464425 56.9889318567592 226.653734718915 65.508560386362 118.65105806928 55.7346816031478 193.786683377282 61.2613513863142 147.318483405565 58.5406835492818 237.85539448563 63.7037599809583
"68" "Nutritional deficiencies" "med" 133.590521286462 80.4432633602863 240.28864192756 89.4983709217165 143.881925209548 90.4250524325996 254.348006218292 103.276490218869 125.003511273567 76.0345806471321 221.265065318378 97.0570036229552 154.26264620517 99.5965597254893 265.525742956099 115.795374362659
"69" "Nutritional deficiencies" "up" 140.443582217247 121.869000639915 276.372709922409 175.365991295205 151.864340453197 129.104452425356 290.43207421314 188.202586468258 132.053719141513 123.435207980999 257.347294232767 175.554233375812 162.023338881363 137.853351687936 301.609810950948 194.759616345611
