"Disease" "UI" "RCTs_vs_daly_all" "Patients_vs_daly_all" "RCTs_vs_daly_NHI" "Patients_vs_daly_NHI" "RCTs_vs_death_all" "Patients_vs_death_all" "RCTs_vs_death_NHI" "Patients_vs_death_NHI" "RCTs_vs_yld_all" "Patients_vs_yld_all" "RCTs_vs_yld_NHI" "Patients_vs_yld_NHI" "RCTs_vs_yll_all" "Patients_vs_yll_all" "RCTs_vs_yll_NHI" "Patients_vs_yll_NHI"
"11" "Neoplasms" "med" 89.7602802735402 124.243307590815 43.3463880139663 28.583832144537 76.8146256906167 110.098045683023 37.6835833599422 23.9891554564766 46.9709326914235 78.3071846685661 37.0507854742854 29.0925993939722 90.7498549837179 125.287160179065 43.4457194794069 28.5895645570496
"12" "Neoplasms" "up" 90.5127238794352 129.330613855478 44.5691106929505 47.4047551904671 77.5670692965116 115.183290217272 38.7499750536175 47.7856922516939 47.6379345157534 83.4283513832927 38.2859566513825 51.4242823170465 91.5022985896128 130.374466443728 44.6684421583911 47.3483480235295
"13" "Cardiovascular and circulatory diseases" "low" 109.376721777827 89.0673965542044 40.5122286778957 9.20054250712947 99.6053389402941 78.0606315353576 37.4687225644789 11.9230108222293 86.9429892764762 62.8941306637614 47.5399971834558 10.5848721702885 111.019330303539 90.9379336098141 40.3626474352354 9.67738751024359
"14" "Cardiovascular and circulatory diseases" "med" 110.449235543138 100.957579974401 42.5076175397225 23.0682637401065 100.674705333731 89.8320212335277 39.4682680723377 25.6014110971238 88.0155030417872 75.0242811740108 49.6823148647992 22.973118903946 112.090792262848 102.862265571536 42.2977311053058 23.6212094121355
"15" "Cardiovascular and circulatory diseases" "up" 111.490202586082 119.854770193887 44.5076450488756 116.28323558376 101.715672376675 112.051829363804 41.4818600524756 114.096886305865 89.0564700847309 107.64588857291 51.9414631257513 111.008343076304 113.131759305792 121.72166536744 44.2404506418802 116.607734237062
"16" "Chronic respiratory diseases" "low" 133.408992569422 118.205774767862 90.7427853684839 63.9636808415076 135.121196248982 115.791069349976 104.4607756902 69.9436098613693 119.0261740241 107.077470727432 85.4235920602421 54.6167263455948 143.956803030699 123.960816484038 97.0935272356582 72.0921435886351
"17" "Chronic respiratory diseases" "med" 134.670775064764 134.795354016583 93.4446990986862 85.9040590767158 136.382978744324 131.852234906518 107.376844014619 106.312823779989 120.239359872291 125.534767801763 87.6473142562578 70.4731555129817 145.21858552604 141.036025863289 99.7944104402002 97.4001944995338
"18" "Chronic respiratory diseases" "up" 135.756992476683 140.717235393556 95.9476949778363 111.976764102735 137.469196156243 137.548885341704 110.122556367885 127.031056823124 121.29567927189 131.618138300114 89.684824916548 101.952926195099 146.304802937959 146.930871286254 102.297583320124 121.615575730621
"19" "Cirrhosis of the liver" "low" 100.267363718964 79.8309805546007 46.1243667771523 46.9035005423859 91.3657574553134 73.6229189456601 40.6340257436483 44.0386160124844 100.996933035835 70.9943137455385 34.3380531525167 33.0249385264111 100.253195808009 80.0615455648791 46.4080162871092 47.1102709218648
"20" "Cirrhosis of the liver" "med" 105.361204475083 102.892088831607 52.2693221509572 99.680828475034 96.4595982114332 94.53331253465 46.8854589423341 96.7434515666821 106.090773791955 90.494434261417 40.6149298028373 83.1914346694154 105.347036564129 103.120158811551 52.5262598816136 100.023668942813
"21" "Cirrhosis of the liver" "up" 110.528015741343 130.057768590312 59.2102863402277 123.145773913231 101.626409477693 122.269849998335 54.0567958725406 121.514340163371 111.257585058215 131.164687371818 47.5064983280905 116.072626081918 110.513847830389 130.021926958835 59.4608777532873 123.422678386679
"22" "Digestive diseases (except cirrhosis)" "low" 118.574285646488 75.3369259557437 82.0451983707929 19.609123418698 103.774469416222 63.9904946456239 71.888636195839 24.6778996090825 94.3130893169642 54.0419903388592 65.8780944215616 29.6733580639669 123.222775583588 80.0808196965553 89.003176629527 21.8456289898854
"23" "Digestive diseases (except cirrhosis)" "med" 120.025887510778 93.286290440582 83.9715140575014 52.860490154658 105.226071280512 81.9389769314936 73.8149518825475 54.9975507630374 95.7653520590862 76.8426361346977 68.3277008100465 54.0622896273308 124.674377447878 97.4605260942509 90.9294923162355 56.9331494129491
"24" "Digestive diseases (except cirrhosis)" "up" 121.557988830604 136.46397280028 85.9682665214793 109.69718833023 106.758172600339 123.858464571363 75.8117043465254 117.703846827046 97.2955520613954 112.860049161367 70.7200400142289 111.215484040375 126.206478767704 141.209099758307 92.9262447802134 107.542299496211
"25" "Neurological disorders" "low" 115.394797950619 89.0678412626835 87.8317347600257 27.1930805989113 86.2680301473784 53.2298678178561 112.742352235478 31.7993707794785 110.849128135984 86.8430609939728 67.6115998984938 25.760765198801 126.609975143593 90.8752880511984 121.239795290578 37.6923396981155
"26" "Neurological disorders" "med" 116.963794865006 110.865225290285 90.4986769949982 58.4642323904588 87.7305395836117 73.8728048006513 115.40929447045 80.5773080076257 112.392991290375 108.611117613422 71.1534327532971 44.4581338906789 128.072484579827 115.559454197402 123.906737525551 85.5616644122854
"27" "Neurological disorders" "up" 118.387185916159 129.732138384149 92.9506304719496 108.522308613151 89.051349594886 89.1790298850453 117.861247947401 117.799487428508 113.80083658048 127.105930370085 74.5318243717456 116.720308600299 129.393294591101 133.73552226827 126.358691002502 116.543974956224
"28" "Mental and behavioral disorders" "low" 118.749308118872 110.190692617271 65.435584589308 21.4030370946582 101.758788375158 90.3586461987895 68.4211533071599 49.5238288757963 119.373746361133 111.047341379557 67.9642570669646 23.323368228262 105.970545267534 94.5208982217107 71.2421844341213 46.1732750080065
"29" "Mental and behavioral disorders" "med" 119.926348797279 126.986390891654 67.7958637710143 33.5567104838604 102.935829053566 103.258601909287 70.0346594178388 58.0742687241891 120.55078703954 127.89899713806 70.3245362486709 35.1496158723327 107.147585945941 108.391561503033 72.7754994475452 54.6195248302895
"30" "Mental and behavioral disorders" "up" 120.889542685579 132.639839805928 69.8363981284516 95.7906302639573 103.899022941866 109.489335255347 71.724627753492 107.515175237318 121.51398092784 133.553681885858 72.3650706061083 95.666834146756 108.110779834241 114.590116559474 74.2251183193991 101.887241068059
"31" "Diabetes, urinary diseases and male infertility" "low" 109.537423975479 73.9403033125739 63.1447274268747 37.2195142398761 104.716474051811 64.5078792727615 61.7299201584518 42.3384534807516 89.9991399761138 66.3896123213147 51.3453459012148 25.4286756226359 122.650208580221 80.8373220817524 70.3081597431383 43.7115789050026
"32" "Diabetes, urinary diseases and male infertility" "med" 110.415597648259 91.8980027788816 65.0926951286234 56.1547286800221 105.59464772459 82.2063597400248 63.6778878602005 61.6827880422835 90.9727350928726 82.8361074592435 53.2885972943729 47.0028833732216 123.528382253001 99.387147079621 71.9734131296485 64.0049311548008
"33" "Diabetes, urinary diseases and male infertility" "up" 111.280238343373 114.755326880655 67.1226807457482 98.9890698227599 106.459288419705 108.739927731266 65.7078734773253 101.84002131319 91.9044526237489 104.188311090112 55.3122808142117 105.645660548451 124.393022948116 122.670840485674 73.6291914431524 97.5054012043085
"34" "HIV/AIDS" "low" 132.985432558354 39.7585542245349 62.9858716402915 3.91159227926439 130.060153571359 39.48859359624 59.956342067953 5.01620098548241 120.024147270273 37.6383512767883 54.0152167105609 10.2991093893805 133.653027834792 40.0650921832426 63.6780782917406 3.77489989363482
"35" "HIV/AIDS" "med" 136.332212715503 50.9302953669218 69.3402174462902 14.1636298250074 133.406933728508 50.5549613571625 66.2057611237661 17.4540558654408 123.344625105619 45.9158795747953 60.3073511349969 32.6124724491191 136.999807991942 51.2479077035723 70.1065726553257 13.2816481533422
"36" "HIV/AIDS" "up" 140.012098689051 85.0177479557134 76.9713616846292 27.7899910800758 137.086819702056 83.9817489174558 73.6810655122066 30.5599970882857 127.020661916048 77.7077137744311 67.5177399075925 45.5909834342337 140.67969396549 85.5003418227852 77.8604848996005 27.4408512740286
"37" "Gynecological diseases" "low" 116.018509499436 87.4668340756934 80.4575163186541 29.3994907289836 118.544440586465 93.8020701692866 74.6221541844931 40.2984782330719 115.689173546366 87.2801392353666 80.6161962440738 29.2210154659469 130.992878811796 103.181487478002 76.4373566725496 34.1109393531043
"38" "Gynecological diseases" "med" 118.09074214484 112.424325794722 87.9989487178478 43.8545504382694 120.616673231869 114.940354783159 89.9186806975829 59.4550796680063 117.76140619177 112.106170669055 88.1265473899612 43.8918670561343 133.065111457199 126.803982567476 89.2130039089662 50.2542432974311
"39" "Gynecological diseases" "up" 119.924408701386 131.70219259313 94.3867704069277 112.544874863961 122.450339788415 133.045999594252 98.7696169575463 118.71884643057 119.595072748316 131.502484408144 94.3975890466047 112.486343485469 134.898778013746 145.255932358338 98.0617868368719 111.879076686152
"40" "Musculoskeletal disorders" "low" 92.680451283764 89.15158109365 66.2223667062876 32.7351721658893 83.7192706083085 67.1176824360092 72.3573323861471 40.1694849560228 92.5488361192138 89.1284101107097 66.1311166999089 32.66456372408 104.17985951852 87.7356619721602 72.7327014667105 38.1615053032143
"41" "Musculoskeletal disorders" "med" 93.6759562199453 108.863121102292 68.9877780364345 50.7207003147593 84.8069551315255 87.5359435792316 74.9505292445988 54.8955901241298 93.5393619485735 108.821640891514 68.8965280300558 50.755634161197 105.267544041737 111.742825365564 75.3244627222309 53.7310762180888
"42" "Musculoskeletal disorders" "up" 94.6920551733703 121.248703310252 71.5528540617137 107.356000252524 85.874126691331 99.6501437597254 77.3785961341006 98.0574903189599 94.5548184810533 121.185312384984 71.4616040553351 107.794301627484 106.334715601542 123.258372456941 77.7468755408923 90.6165525171729
"43" "Skin and subcutaneous diseases" "low" 114.236960874225 57.2788603209909 63.7353391238222 27.892472691104 126.24133975247 64.7857509642504 91.3579301664782 41.2469061830567 110.923884279538 55.0758052146101 60.5632546910994 28.575479172603 148.699694998266 77.607314387393 105.925143667487 36.7481184059637
"44" "Skin and subcutaneous diseases" "med" 115.773804263918 70.3600601156336 67.0162145131618 66.146764871308 127.778183142163 86.3934630269586 94.5977118404184 82.3510746377989 112.460727669231 68.0232984515613 63.8441300804391 67.7091956613128 150.15343499884 110.756699570032 109.164925341428 91.2015303085581
"45" "Skin and subcutaneous diseases" "up" 117.262378052301 111.631374081399 70.2404515652732 95.71584167508 129.266756930545 114.11012278087 98.1862093138884 116.092283473643 113.949301457614 110.579116219357 67.0683671325504 98.6746498943762 151.598116249769 136.452602687503 112.753422814898 125.169681964241
"46" "Sense organ diseases" "low" 123.851997770722 79.8520483293024 57.034601897188 20.7559878974245 NA NA NA NA 123.851997770722 79.8520483293024 57.034601897188 20.7559878974245 NA NA NA NA
"47" "Sense organ diseases" "med" 125.339247150551 92.3901290331029 60.185147408609 35.7697728543764 NA NA NA NA 125.339247150551 92.3901290331029 60.185147408609 35.7697728543764 NA NA NA NA
"48" "Sense organ diseases" "up" 126.714686232761 124.399126319616 63.4817593290789 85.8747363613403 NA NA NA NA 126.714686232761 124.399126319616 63.4817593290789 85.8747363613403 NA NA NA NA
"49" "Oral disorders" "low" 97.6859701210807 64.0622852836855 52.1176849902287 20.0349328727565 NA NA NA NA 97.6859701210807 64.0622852836855 52.1176849902287 20.0349328727565 NA NA NA NA
"50" "Oral disorders" "med" 103.76972847739 88.6848157063393 58.1268516905759 54.6189626599224 NA NA NA NA 103.76972847739 88.6848157063393 58.1268516905759 54.6189626599224 NA NA NA NA
"51" "Oral disorders" "up" 108.730987703489 133.138606453571 67.861022702495 129.766252032989 NA NA NA NA 108.730987703489 133.138606453571 67.861022702495 129.766252032989 NA NA NA NA
"52" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "low" 143.700626617227 76.7010731512035 107.973562918817 10.7434326021774 131.530169980724 66.5618422470008 101.27622762631 14.2157775727249 110.054336386764 68.3337438640607 52.449297651222 29.8629310376512 147.464320037321 78.0443440097389 111.096663981738 10.9270562670825
"53" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "med" 145.523358670745 93.808448042675 111.663562504516 26.188339392066 133.666574614609 82.4810911185787 104.966227212009 31.4808029537651 112.491532962306 82.2281657782365 56.1410984545443 51.7828502723702 149.19811183194 95.3246386453465 114.786663567438 26.3234835603326
"54" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" "up" 147.5300204243 129.765954467432 115.493373587244 64.8666132021625 135.939317640972 117.755252768544 108.796038294737 59.7822640282308 115.155696321486 108.386586987909 59.9691083196487 74.4768133408106 150.942938438037 131.704674389171 118.616474650165 66.4259283964129
"55" "Malaria" "low" 54.3747050423745 9.51630944088663 32.7954029368435 9.34164279261186 48.4549350341603 12.9294428092205 26.8482094601819 12.7703707525303 36.9604922372029 27.6540959121864 13.1930239885011 27.5177420292547 55.4159804937901 8.90588007993271 33.8407441021929 8.72950679631359
"56" "Malaria" "med" 61.8941267894082 10.6864829191738 38.1794220560604 10.6682221450466 55.9343302396528 15.3117300502908 32.2025454218136 15.2461111383066 44.3924645369168 35.6163420006927 17.2058183367802 35.5735572835619 62.9414092893028 9.97840781906929 39.2240879901719 9.9573774262364
"57" "Malaria" "up" 84.3709229148402 14.9936679953257 49.8967980823661 14.441789919161 78.3706780067336 20.3868444852354 43.8781790929686 20.2094506740841 68.484271628505 40.4901202192925 27.9783267740502 40.4472464665426 85.4246985487114 14.2995646979743 50.9482465060475 13.537622000227
"58" "Neglected tropical diseases excluding malaria" "low" 95.3671489637417 88.7628527025615 55.2315375876002 86.1631124237145 86.1951524654828 93.7832470283501 54.7561991114228 92.7158742856155 95.7659899096661 86.7882789814645 55.4536146358712 83.9342808563552 94.6960896241554 93.2995709503539 66.9917210952652 91.7226751793245
"59" "Neglected tropical diseases excluding malaria" "med" 106.782878114492 101.059083678919 61.0680155750216 100.346566059889 97.5593674223171 105.956750360972 61.3628508945754 106.910241655634 107.181719060416 98.9567521959757 61.2943739093685 98.1122738728159 105.962383851343 105.433271709117 73.6844892348625 105.028371343835
"60" "Neglected tropical diseases excluding malaria" "up" 127.784088068055 108.630589243068 70.7209662810081 107.863989082041 118.559676758958 113.723422772385 74.4110761254978 114.68514406438 128.182929013979 106.560184954152 70.8783259905485 105.619557040052 126.954260596016 112.925683798453 86.733643781994 112.545272462547
"61" "Maternal disorders" "low" 157.35548901277 68.8480630747977 126.876025573095 28.2538235326944 157.808636836958 68.9053016786179 129.019800576456 29.0455710647529 150.313145672387 71.1011819004318 103.536490898003 27.005860853068 158.037701921267 68.9715011314688 129.952497620663 29.5054911715198
"62" "Maternal disorders" "med" 160.550601397653 110.737606688144 131.343800826462 51.7883633272075 161.00374922184 111.483063326993 133.487575829824 53.441242712902 153.50825805727 102.100153149784 110.178065488947 43.5101886326026 161.232814306149 111.902647896771 134.42027287403 54.2103279772226
"63" "Maternal disorders" "up" 163.428946930556 163.468169805826 135.586854094076 107.024304154205 163.882094754743 164.921322429859 137.730629097438 109.168079157566 156.386603590173 143.524089099492 116.785788514202 85.8630095952876 164.111159839053 165.286958451076 138.663326141644 110.100776201773
"64" "Neonatal disorders" "low" 144.698493113121 75.7602171119249 99.9267271626126 24.6162145007099 145.576941120382 76.4465613807163 101.80586663684 24.3496266724647 127.308762496481 58.8489510943552 72.2939097287969 33.3628092076899 145.580316246723 76.4448862754674 101.808038843432 24.3509503072005
"65" "Neonatal disorders" "med" 148.954560264392 97.0407692972493 110.072910390814 84.6813589795506 149.816086212644 97.7705792335776 111.962662143317 85.2204360631986 131.686468352419 91.2443819730919 79.6822401595683 80.1549676234301 149.819113460002 97.7691150861487 111.964834349909 85.2185459756856
"66" "Neonatal disorders" "up" 152.399208040641 138.720408947247 118.83493970823 118.60391022701 153.281969187934 139.420062790954 120.724691460733 119.009178127813 135.26836806033 132.068310154144 88.1574589239063 133.072125589448 153.285344314276 139.420073600359 120.726863667325 119.00795419074
"67" "Nutritional deficiencies" "low" 127.302805059312 55.9705844129092 70.5267071035913 9.4858238392256 136.856784464425 56.9889318567592 86.8010646099517 26.2715650380867 118.65105806928 55.7346816031478 52.195362496343 17.5967726383444 147.318483405565 58.5406835492818 95.1805013151006 30.7709769082713
"68" "Nutritional deficiencies" "med" 133.590521286462 80.4432633602863 82.4669088062497 36.9424562159706 143.881925209548 90.4250524325996 98.7412663126102 52.9416875292587 125.003511273567 76.0345806471321 63.9385070048093 42.0043311751131 154.26264620517 99.5965597254893 107.060982561144 62.0369180929763
"69" "Nutritional deficiencies" "up" 140.443582217247 121.869000639915 96.9345651836891 80.9178627847936 151.864340453197 129.104452425356 113.208922690049 87.8652433922851 132.053719141513 123.435207980999 78.3939077821539 100.543098735184 162.023338881363 137.853351687936 121.528638938583 94.4742288014887
